quantile,good_fraction,extra_delay,age_mode,policy,seed,wAoI,age_mae,age_bias,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,2,1999.8024444444445,6.7194239763969605,-2.280925234036176,120.0,120.0,120.0,0.3773496721604014,23.99911023224972,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,3,2064.128888888889,6.906858243514005,-2.298521513876983,120.0,120.0,120.0,0.3715057431169057,23.99923241751948,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,4,1973.6242222222222,6.741471549178847,-1.9532893769156852,120.0,120.0,120.0,0.3927441364963622,23.998995630603634,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,5,2034.6422222222222,6.984063451711592,-2.3259484761503537,120.0,120.0,120.0,0.3720090481212708,23.999584316425683,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,6,1963.6273333333334,6.799949247235927,-2.1255022052795938,120.0,120.0,120.0,0.37399778137735756,23.99754517553899,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,7,2010.0762222222222,6.945477743807139,-2.373152010890457,120.0,120.0,120.0,0.3730387110212881,23.998769425311533,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,8,1986.3722222222223,6.682844574145108,-2.0648658951197643,120.0,120.0,120.0,0.38222686600952877,23.99996008457039,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,9,2021.1873333333333,6.91041534738223,-2.409339516513927,120.0,120.0,120.0,0.38448598751760354,23.998588802741963,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,10,2073.316888888889,6.9134757355767515,-2.4159927103743177,120.0,120.0,120.0,0.37630112568815804,23.999843189204938,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,11,1938.7882222222222,6.849317015366459,-2.2141811012026382,120.0,120.0,120.0,0.3862362224424431,23.99893795111713,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,12,1936.929111111111,6.775577748185408,-2.2388430894083773,120.0,120.0,120.0,0.3900920067956096,23.994431673074704,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,13,2000.6782222222223,6.857212812815315,-2.099242858466859,120.0,120.0,120.0,0.38118912829355955,23.999988475567996,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,14,2016.1962222222223,6.691719861871553,-2.2345676379268915,120.0,120.0,120.0,0.3863869951752454,23.9989320980536,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,15,2015.9964444444445,6.68689495873398,-2.1092372446884258,120.0,120.0,120.0,0.38959655059061726,23.999512490200722,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,16,2059.1633333333334,6.948826436763083,-2.4019869146829085,120.0,120.0,120.0,0.3779153803388455,23.999094460429767,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,17,2018.4322222222222,6.8530225773413935,-2.2350979503233135,120.0,120.0,120.0,0.37925163420150365,23.999581527157247,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,18,1980.368888888889,6.90061266311382,-2.2399788823821565,120.0,120.0,120.0,0.38313850678990025,23.99928552985417,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,19,2092.7328888888887,6.9063663691438935,-2.4271526110457025,120.0,120.0,120.0,0.37768523970985435,23.99523217269249,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,0,1964.8917777777779,0.0,0.0,120.0,120.0,120.0,0.36236311548183914,23.997629132841325,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,1,2127.405777777778,0.0,0.0,120.0,120.0,120.0,0.38793576030720006,23.998147941873246,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,2,2082.444,0.0,0.0,120.0,120.0,120.0,0.3758281009016901,23.999968806836225,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,3,2124.4975555555557,0.0,0.0,120.0,120.0,120.0,0.36155677338467584,23.998986522188055,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,4,2041.0568888888888,0.0,0.0,120.0,120.0,120.0,0.387721832960603,23.998995630603616,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,5,2004.0206666666666,0.0,0.0,120.0,120.0,120.0,0.3683348846830361,23.999584316425814,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,6,1998.284,0.0,0.0,120.0,120.0,120.0,0.3626943004684496,23.997545175538974,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,7,1942.9666666666667,0.0,0.0,120.0,120.0,120.0,0.36012185814658965,23.997596710300737,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,8,2045.1724444444444,0.0,0.0,120.0,120.0,120.0,0.3819841928382636,23.99996008457039,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,9,1975.364,0.0,0.0,120.0,120.0,120.0,0.3793470496528484,23.99858880274206,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,10,1995.4108888888888,0.0,0.0,120.0,120.0,120.0,0.3641460422204386,23.991502418959723,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,11,1852.3566666666666,0.0,0.0,120.0,120.0,120.0,0.3810308825173428,23.997536134596093,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,12,2028.5184444444444,0.0,0.0,120.0,120.0,120.0,0.3828322299942023,23.993459698916183,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,13,1953.6282222222221,0.0,0.0,120.0,120.0,120.0,0.37239957315086797,23.999988475567914,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,14,2036.0804444444445,0.0,0.0,120.0,120.0,120.0,0.3814585896245407,23.998107941839272,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,15,2035.8326666666667,0.0,0.0,120.0,120.0,120.0,0.38636146654063597,23.999322661307104,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,16,1995.5868888888888,0.0,0.0,120.0,120.0,120.0,0.3675412326432694,23.99909446042979,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,17,2033.8304444444445,0.0,0.0,120.0,120.0,120.0,0.3710169786941127,23.99979076357867,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,18,1942.9064444444443,0.0,0.0,120.0,120.0,120.0,0.3793914309288742,23.999633562891418,0.4053333333333334,True,True
0.75,0.25023786869647957,4,perfect,Perfect-AoI Bayes-Safe,19,2083.6,0.0,0.0,120.0,120.0,120.0,0.3733384786390249,23.99675958544598,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,0,2217.327333333333,6.313240740740747,6.313240740740747,120.0,120.0,120.0,0.3716544774172709,23.991037702018012,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,1,2299.4955555555557,6.036074074074049,6.036074074074049,120.0,120.0,120.0,0.37954270163814474,23.99970020326969,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,2,2308.9086666666667,6.17148148148147,6.17148148148147,120.0,120.0,120.0,0.37836405299954223,23.998220464499404,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,3,2371.710666666667,6.10955555555555,6.10955555555555,120.0,120.0,120.0,0.3870784279765351,23.999232417519426,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,4,2284.638,6.43148148148148,6.43148148148148,120.0,120.0,120.0,0.38269952942484375,23.997788600750425,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,5,2343.3777777777777,6.324870370370348,6.324870370370348,120.0,120.0,120.0,0.36649780296391876,23.999584316425764,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,6,2334.152888888889,6.236666666666647,6.236666666666647,120.0,120.0,120.0,0.37645505983581584,23.997624126116538,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,7,2204.5644444444442,6.3723333333333265,6.3723333333333265,120.0,120.0,120.0,0.3590885099166138,23.99331117776196,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,8,2296.4242222222224,6.201351851851869,6.201351851851869,120.0,120.0,120.0,0.3813168020428394,23.999960084570358,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,9,2323.340888888889,6.240018518518531,6.240018518518531,120.0,120.0,120.0,0.37233940711000035,23.99858880274211,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,10,2304.9726666666666,6.202074074074057,6.202074074074057,120.0,120.0,120.0,0.37579466387700305,23.99186287745195,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,11,2238.2382222222222,6.371666666666664,6.371666666666664,120.0,120.0,120.0,0.38363355247989295,23.990137173990565,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,12,2329.733777777778,6.106351851851875,6.106351851851875,120.0,120.0,120.0,0.3736661529079422,23.997313075225208,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,13,2291.2826666666665,6.334870370370364,6.334870370370364,120.0,120.0,120.0,0.3707210277348476,23.998508155612598,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,14,2288.832888888889,6.172129629629635,6.172129629629635,120.0,120.0,120.0,0.37948722740425883,23.998932098053743,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,15,2330.186222222222,6.1067962962962845,6.1067962962962845,120.0,120.0,120.0,0.3872857762692021,23.999512490200694,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,16,2327.471111111111,6.291055555555552,6.291055555555552,120.0,120.0,120.0,0.3887835350675442,23.99818892085962,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,17,2281.2353333333335,6.298444444444457,6.298444444444457,120.0,120.0,120.0,0.3810815576475905,23.99919178181254,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,18,2329.3373333333334,6.2289814814814575,6.2289814814814575,120.0,120.0,120.0,0.36901865853771176,23.9992855298542,0.4053333333333334,True,True
0.75,0.25023786869647957,8,conservative,Conservative-AoI Bayes-Safe,19,2279.710888888889,6.247870370370367,6.247870370370367,120.0,120.0,120.0,0.3686952666792409,23.998784214292254,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,0,2013.7346666666667,12.812088708760186,-5.5287064544901146,120.0,120.0,120.0,0.37545548911812937,23.998973788057487,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,1,2093.6497777777777,12.499565472377853,-5.4020758653200405,120.0,120.0,120.0,0.3915955316308529,23.999700203269818,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,2,2116.1793333333335,12.744008692581268,-5.430911771226814,120.0,120.0,120.0,0.37937843383868314,23.999110232249702,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,3,2126.0164444444445,13.014404897219935,-5.5952016659772745,120.0,120.0,120.0,0.37105975783105105,23.998986522188048,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,4,2106.1495555555557,12.793031080511607,-5.235164124168452,120.0,120.0,120.0,0.3977664400321214,23.998995630603744,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,5,2058.8393333333333,12.769945936648943,-5.0021011755907665,120.0,120.0,120.0,0.37752029327862274,23.99958431642581,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,6,1995.6477777777777,12.706847416679102,-4.930084249401881,120.0,120.0,120.0,0.37104904722720766,23.99754517553898,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,7,2021.5746666666666,12.969691531374815,-5.367141604535174,120.0,120.0,120.0,0.381822170976083,23.99876942531153,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,8,2028.1937777777778,12.273117077221565,-4.751720509363648,120.0,120.0,120.0,0.38437458202999236,23.99996008457038,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,9,2003.8526666666667,12.873451318315036,-5.350286227730716,120.0,120.0,120.0,0.3872890445347428,23.998588802742084,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,10,2065.276,12.925389046226835,-5.3279417654152175,120.0,120.0,120.0,0.37832697293277795,23.99394391834891,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,11,1932.0622222222223,12.463952431297736,-4.782512089457341,120.0,120.0,120.0,0.39352369833758355,23.997536134596096,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,12,1974.2122222222222,12.862608552752675,-5.412570036257861,120.0,120.0,120.0,0.3929959175161726,23.993459698916148,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,13,2020.8357777777778,12.635377808400918,-4.773401613051093,120.0,120.0,120.0,0.3913665079324656,23.999451193966877,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,14,2021.676,12.431445295437722,-4.939277699484516,120.0,120.0,120.0,0.3888511979505977,23.99893209805355,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,15,2041.5915555555555,12.188082742491023,-4.675209629662187,120.0,120.0,120.0,0.39930180274056115,23.999512490200743,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,16,2099.44,12.933978235599339,-5.3603818522408275,120.0,120.0,120.0,0.3887835350675442,23.99909446042978,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,17,1997.93,12.607118612490922,-4.824608595662966,120.0,120.0,120.0,0.3856563662628077,23.999790763578662,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,18,1999.1582222222223,12.84790370913597,-4.922943814439919,120.0,120.0,120.0,0.38688558265092626,23.999285529854166,0.4053333333333334,True,True
0.75,0.25023786869647957,8,expected,Expected-AoI Bayes-Safe,19,2125.4144444444446,12.725600564315197,-5.530984393190818,120.0,120.0,120.0,0.3825149742329982,23.99878421429218,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,0,1946.8657777777778,0.0,0.0,120.0,120.0,120.0,0.3518047496461212,23.999232562562632,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,1,2085.57,0.0,0.0,120.0,120.0,120.0,0.3905498826812378,23.999700203269775,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,2,2097.1355555555556,0.0,0.0,120.0,120.0,120.0,0.37633529132126053,23.99996880683628,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,3,2133.443777777778,0.0,0.0,120.0,120.0,120.0,0.35277436111101135,23.998986522188055,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,4,1998.0957777777778,0.0,0.0,120.0,120.0,120.0,0.3907352150820585,23.997788600750365,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,5,2018.5177777777778,0.0,0.0,120.0,120.0,120.0,0.36190509866612547,23.99958431642582,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,6,2024.5815555555555,0.0,0.0,120.0,120.0,120.0,0.35532246509307486,23.99788453976501,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,7,1949.8717777777779,0.0,0.0,120.0,120.0,120.0,0.3549551169967103,23.996007850010386,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,8,2013.8417777777777,0.0,0.0,120.0,120.0,120.0,0.37481302526307736,23.999960084570372,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,9,1979.2726666666667,0.0,0.0,120.0,120.0,120.0,0.3620615313804899,23.99858880274212,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,10,1996.2544444444445,0.0,0.0,120.0,120.0,120.0,0.3641460422204386,23.995152898344646,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,11,1882.7413333333334,0.0,0.0,120.0,120.0,120.0,0.37686661057726256,23.99893795111696,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,12,1995.0026666666668,0.0,0.0,120.0,120.0,120.0,0.38089628951382704,23.994431673074743,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,13,2004.0666666666666,0.0,0.0,120.0,120.0,120.0,0.3590956296525705,23.999988475567996,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,14,2007.9295555555555,0.0,0.0,120.0,120.0,120.0,0.382016669840978,23.99893209805368,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,15,2048.566888888889,0.0,0.0,120.0,120.0,120.0,0.3738832852049938,23.999322661307104,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,16,2103.7695555555556,0.0,0.0,120.0,120.0,120.0,0.36655321857702405,23.999094460429784,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,17,2040.8733333333332,0.0,0.0,120.0,120.0,120.0,0.3664421700788955,23.999790763578833,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,18,1952.1675555555555,0.0,0.0,120.0,120.0,120.0,0.3803281998941307,23.99928552985413,0.4053333333333334,True,True
0.75,0.25023786869647957,8,perfect,Perfect-AoI Bayes-Safe,19,1956.2768888888888,0.0,0.0,120.0,120.0,120.0,0.3714065848297674,23.99837731963595,0.4053333333333334,True,True
