policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Perfect-AoI Bayes-Safe,4,4,359.80297297297295,17.653513513513513,15.820229729729727,29.0,47.0,39.961261261261264,0.01704954954954955,0.003490990990990991,0.08565315315315315,0.04351351351351351,0.8981863761032941,29.0,101.0,0.050630630630630634,562,11100,0.2815004530184377,0.3944928665657388,23.99586619484051,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.668108108;6.394594595;10.85189189;12.95783784;14.32027027;9.303783784;8.797027027;9.713243243;17.65351351;8.954864865;6.261081081;7.477027027,0.1950689875;0.1839664443;0.3186760576;0.3869252725;0.3838631723;0.3207840658;0.2538673921;0.2939010484;0.3944928666;0.2656353921;0.1640946553;0.2167300818,0.1224324324;0.1251351351;0.06891891892;0.05351351351;0.04837837838;0.08027027027;0.09054054054;0.07351351351;0.04351351351;0.08540540541;0.13;0.1062162162,6.036824149;5.464429622;23.95635658;23.99257917;23.99586619;17.88639172;11.32549636;13.5912387;23.99079497;14.53260913;4.702942749;7.385558943,4.0
Perfect-AoI Bayes-Safe,4,5,313.96837837837836,16.19837837837838,15.686135135135135,27.0,46.0,38.5,0.015337837837837837,0.00286036036036036,0.11463963963963963,0.04513513513513513,0.8024448394088219,24.0,89.0,0.05477477477477478,608,11100,0.25142672059410426,0.38782283358505365,23.99980549347689,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.411891892;8.351081081;8.476756757;5.705945946;9.341081081;4.831891892;4.356486486;15.26702703;4.846216216;9.33;13.22459459;16.19837838,0.0879879146;0.2775746891;0.340935621;0.1527651205;0.3413565874;0.1134649593;0.0565199839;0.3878228336;0.1340124937;0.3647302184;0.3828616486;0.377088577,0.1967567568;0.09324324324;0.08594594595;0.1502702703;0.07891891892;0.1745945946;0.1981081081;0.04513513514;0.1735135135;0.07432432432;0.05648648649;0.04837837838,0.3546353857;16.05609133;22.71453943;3.176878043;21.27613012;1.261757396;0.2241414152;23.99489188;1.423771293;23.96031987;23.98171842;23.99980549,4.0
Perfect-AoI Bayes-Safe,4,6,239.61891891891892,11.011621621621622,10.582324324324324,20.0,31.0,27.453153153153153,0.0036486486486486487,0.000518018018018018,0.13108108108108107,0.06486486486486487,0.8859086943148936,20.0,76.0,0.002882882882882883,32,11100,0.17604702398410277,0.3593236593163553,23.991713306680783,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.553783784;9.935675676;4.525135135;5.208648649;7.552432432;4.676216216;6.518378378;11.01162162;4.328108108;10.23108108;4.474594595;7.504864865,0.1959844344;0.3155163988;0.05882378615;0.1195216877;0.200895622;0.0503497236;0.1488387142;0.3593236593;0.06209690005;0.3242217135;0.06219421154;0.2147974366,0.1208108108;0.07648648649;0.187027027;0.1591891892;0.09945945946;0.1872972973;0.1240540541;0.06486486486;0.1894594595;0.07216216216;0.1886486486;0.1035135135,5.487580448;19.06922091;0.2551559305;1.729197284;7.3906744;0.2156180293;3.754628096;23.99171331;0.2628816135;18.40673704;0.2571157349;7.991408244,4.0
Perfect-AoI Bayes-Safe,4,7,280.9951351351351,22.467567567567567,17.245391891891884,25.0,49.0,40.876126126126124,0.01644144144144144,0.006103603603603604,0.14412162162162162,0.032972972972972976,0.8223302443734908,20.0,121.0,0.055765765765765765,619,11100,0.1927222244391363,0.397065476306932,23.99805554286717,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.196486486;5.262702703;7.435945946;22.46756757;12.9727027;4.28;4.381891892;11.66297297;8.471891892;4.425945946;3.877027027;4.461621622,0.05323361846;0.1331440459;0.2717487073;0.3970654763;0.3747778494;0.0540622483;0.1044150612;0.3747854404;0.3146411355;0.06708756957;0.05763200377;0.1100735371,0.207027027;0.1683783784;0.1018918919;0.03297297297;0.05837837838;0.2097297297;0.2005405405;0.06108108108;0.08648648649;0.1964864865;0.217027027;0.1894594595,0.2129344738;2.057507302;8.364752825;23.99797966;23.99145566;0.2143947682;0.3910280632;23.99805554;18.66905848;0.2643493157;0.2202876177;0.6090462544,4.0
Perfect-AoI Bayes-Safe,4,8,381.91,31.624864864864865,24.640756756756748,32.0,84.0,61.56576576576577,0.03394144144144144,0.0175,0.12842342342342342,0.032432432432432434,0.7817915742111342,22.0,182.0,0.0917117117117117,1018,11100,0.22847700788281997,0.395332248962266,23.997438992640067,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.11;5.147297297;12.66405405;18.92648649;5.192702703;4.135405405;8.598648649;31.62486486;9.672702703;9.664054054;4.076216216;4.266216216,0.09928728382;0.1597433524;0.3738479732;0.3921943692;0.1188576115;0.06098169983;0.2789049459;0.395332249;0.3420423497;0.3398220634;0.06540279603;0.1153074007,0.2054054054;0.1683783784;0.06027027027;0.04189189189;0.1708108108;0.2037837838;0.09189189189;0.03243243243;0.07594594595;0.07756756757;0.2124324324;0.2002702703,0.3798996382;3.289350881;23.98968202;23.97983616;1.612239031;0.2347890628;15.06702914;23.99743899;23.96776449;22.93642625;0.2590903055;0.6390242034,4.0
Perfect-AoI Bayes-Safe,4,9,387.0454054054054,23.694864864864865,21.788594594594592,34.0,66.0,52.7972972972973,0.03391891891891892,0.012635135135135134,0.11344594594594593,0.036756756756756756,0.7484738683137039,25.0,126.0,0.13099099099099099,1454,11100,0.2578501657025514,0.3977264229533995,23.998952331540433,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,9.85972973;6.558918919;12.62594595;23.69486486;7.113513514;15.14783784;3.845405405;8.261351351;4.054594595;6.148918919;4.322702703;20.22891892,0.3640492043;0.1832152373;0.3830050923;0.3976263361;0.2636589002;0.3884653604;0.05498118991;0.3131730561;0.07141205998;0.2122910165;0.06459811232;0.397726423,0.07135135135;0.1297297297;0.05621621622;0.03675675676;0.1083783784;0.05135135135;0.2172972973;0.09;0.2127027027;0.1335135135;0.2132432432;0.04081081081,23.96831265;4.644104069;23.99028938;23.99895233;9.275751719;23.99655009;0.209506079;18.73687561;0.2790122724;4.575224812;0.247425482;23.99267976,4.0
Perfect-AoI Bayes-Safe,8,0,282.4856756756757,15.01108108108108,14.796135135135135,25.0,47.0,38.00990990990991,0.015810810810810812,0.003153153153153153,0.13527027027027025,0.04837837837837838,0.8153424733332284,20.0,89.0,0.06036036036036036,670,11100,0.21611460071449584,0.4002945885940433,23.99998220044663,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.241351351;14.50162162;4.122432432;4.777837838;6.611081081;4.839459459;9.751081081;4.109189189;7.662162162;4.106216216;15.01108108;14.62027027,0.08642427251;0.3807673411;0.05708754974;0.1409266068;0.2080040502;0.15654506;0.3703095479;0.08401630551;0.2479046683;0.06594363876;0.3951515793;0.4002945886,0.1991891892;0.04837837838;0.2110810811;0.1802702703;0.1245945946;0.1708108108;0.07081081081;0.207027027;0.1005405405;0.2048648649;0.05243243243;0.05324324324,0.3369544871;23.99443673;0.2191119648;2.005792957;7.11168563;2.474582554;23.98194341;0.3438720469;9.338305146;0.2738400263;23.99858589;23.9999822,4.0
Perfect-AoI Bayes-Safe,8,1,403.53513513513514,22.84702702702703,21.438581081081082,37.0,68.0,55.66486486486487,0.040765765765765766,0.01427927927927928,0.11421171171171172,0.0372972972972973,0.6900916098841465,27.0,154.0,0.14585585585585586,1619,11100,0.27674226515507766,0.39722964932658084,23.999461816734986,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.688918919;16.26972973;17.42351351;9.674324324;3.846486486;3.776756757;22.84702703;4.112702703;9.326216216;4.712162162;10.73324324;20.28621622,0.2429419545;0.3970587039;0.3954040634;0.3655307255;0.08059502419;0.065354172;0.3972296493;0.06811560781;0.3856099027;0.1479864387;0.3793899293;0.3956910105,0.1156756757;0.04459459459;0.04297297297;0.07486486486;0.2208108108;0.2443243243;0.0372972973;0.2178378378;0.0772972973;0.1859459459;0.06513513514;0.04378378378,6.763106569;23.99827419;23.99858133;21.69404014;0.2976063768;0.2276934429;23.99069141;0.2579608484;23.99946182;1.675065043;23.97424216;23.99511572,4.0
Perfect-AoI Bayes-Safe,8,2,346.47513513513513,24.895945945945947,20.838432432432427,30.0,65.0,51.792792792792795,0.028265765765765765,0.011891891891891892,0.11490990990990992,0.036216216216216214,0.8262411644671156,23.0,165.0,0.08747747747747747,971,11100,0.23799847897072438,0.40065017049954454,23.999999667559972,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,11.42054054;8.357027027;5.592162162;4.440540541;6.534864865;5.472972973;6.71;17.51864865;5.726486486;24.89594595;4.482702703;11.51459459,0.373459255;0.269084021;0.1523755965;0.08259970069;0.2112417226;0.1589804357;0.1827990515;0.3948748951;0.1736187538;0.4006501705;0.06944934257;0.3868488027,0.06459459459;0.08945945946;0.1483783784;0.1940540541;0.1227027027;0.1472972973;0.1237837838;0.04783783784;0.1397297297;0.03621621622;0.2018918919;0.06297297297,23.98592183;12.97074065;2.69413721;0.328976203;6.768587068;3.579909587;4.231265807;23.97706725;4.045486321;23.99999967;0.2710575607;23.98111711,4.0
Perfect-AoI Bayes-Safe,8,3,376.21,16.68702702702703,15.870202702702702,32.0,51.0,44.15135135135135,0.023671171171171172,0.005,0.09923423423423423,0.045675675675675674,0.7042822522130316,29.0,126.0,0.12045045045045046,1337,11100,0.3124081152852769,0.3946459510738214,23.996942914875532,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,15.20189189;4.65027027;4.165405405;7.876486486;16.68702703;13.71621622;7.706756757;12.42621622;13.49702703;11.63675676;4.189459459;12.1472973,0.3890707892;0.1494070216;0.1170778492;0.3891575502;0.3942973531;0.3946459511;0.3053192315;0.3828538872;0.3862436446;0.3777409544;0.09999645322;0.3630866981,0.05081081081;0.1932432432;0.2156756757;0.08567567568;0.04567567568;0.05648648649;0.09567567568;0.06189189189;0.05432432432;0.06081081081;0.2143243243;0.05621621622,23.99694291;2.4537809;0.7775796429;23.97167206;23.98419776;23.98108556;17.66635121;23.99223006;23.98948183;23.99540734;0.3585144156;23.97567877,4.0
Perfect-AoI Bayes-Safe,8,4,357.7,16.462972972972974,16.440824324324325,28.0,48.0,40.773873873873875,0.017860360360360362,0.004414414414414414,0.08592342342342342,0.046216216216216216,0.9020015895409594,28.0,96.0,0.051981981981981985,577,11100,0.28102056538589987,0.3950223871920015,23.997063592050868,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.243513514;6.397027027;9.837567568;13.14405405;16.46297297;9.347027027;8.221621622;9.76;16.4227027;8.725945946;6.472162162;7.372432432,0.1945041159;0.1865445527;0.31419252;0.3894151392;0.3787037211;0.3161839119;0.2520903203;0.2862870316;0.3950223872;0.2723052764;0.1657572152;0.2212405934,0.1259459459;0.1240540541;0.0727027027;0.0527027027;0.04810810811;0.07810810811;0.0927027027;0.0727027027;0.04621621622;0.08594594595;0.1259459459;0.1059459459,6.036824149;6.308501225;23.97593767;23.98007268;23.99586619;18.33523152;12.82204312;17.40623459;23.99706359;14.04347885;4.487795612;7.764450024,4.0
Perfect-AoI Bayes-Safe,8,5,314.5745945945946,15.855135135135136,15.483513513513513,27.0,47.0,39.254954954954954,0.016216216216216217,0.0036936936936936937,0.11457207207207204,0.04594594594594595,0.7994498786192559,24.0,97.0,0.056576576576576575,628,11100,0.25190260099105144,0.3934030182409537,23.99980549347665,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.461081081;7.945675676;8.833243243;5.655405405;9.433513514;4.747567568;4.26027027;15.85513514;4.796486486;9.336486486;13.60756757;15.17945946,0.08559172956;0.270965768;0.3412650274;0.1565605273;0.3417121672;0.1126063056;0.05761040159;0.3934030182;0.1327904953;0.3636204916;0.3795853264;0.3871199539,0.1935135135;0.09648648649;0.07891891892;0.1535135135;0.07621621622;0.1759459459;0.1997297297;0.04594594595;0.1745945946;0.07675675676;0.05405405405;0.04918918919,0.3546353857;14.09985066;23.95214677;2.806627637;23.87887169;1.261757396;0.2241414152;23.99272794;2.242788327;23.98427696;23.99578578;23.99980549,4.0
Perfect-AoI Bayes-Safe,8,6,241.44027027027028,11.714594594594594,10.870864864864863,20.0,32.0,27.654504504504505,0.003581081081081081,0.0006306306306306306,0.13173423423423422,0.06054054054054054,0.8794565759138083,20.0,76.0,0.0025225225225225223,28,11100,0.1745686620997804,0.35641919555744694,23.99171330668078,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.457837838;10.01405405;4.371351351;5.135675676;7.376486486;4.812432432;6.238378378;11.71459459;4.124864865;10.18054054;4.407297297;7.869459459,0.1939055253;0.3074580232;0.06027196845;0.1218079686;0.1932278502;0.0507576496;0.1520269166;0.3564191956;0.06273634181;0.3143659172;0.06337555411;0.2184710346,0.1224324324;0.07243243243;0.1935135135;0.1602702703;0.1005405405;0.1832432432;0.1278378378;0.06054054054;0.1927027027;0.07297297297;0.1916216216;0.1027027027,5.786849886;18.66922091;0.2551559305;1.799155036;7.7906744;0.2156180293;4.375488572;23.99171331;0.2628816135;21.09854675;0.2571157349;8.390503849,4.0
Perfect-AoI Bayes-Safe,8,7,273.7648648648649,19.92810810810811,16.028756756756753,25.0,46.0,37.98243243243243,0.014774774774774775,0.0036036036036036037,0.1445045045045045,0.037567567567567565,0.8240420986551108,19.0,99.0,0.06333333333333334,703,11100,0.19312793996936473,0.4008113770268088,23.999351847622385,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.163783784;5.165405405;7.401891892;19.92810811;12.24135135;4.331891892;4.397297297;12.83837838;8.409459459;4.293783784;3.960810811;4.230540541,0.05260057002;0.1328680997;0.270011501;0.400811377;0.3803096258;0.05342485845;0.105154844;0.3756611073;0.3102797732;0.06780202718;0.05763200377;0.1109794921,0.2032432432;0.1683783784;0.107027027;0.03756756757;0.05810810811;0.2040540541;0.1994594595;0.05675675676;0.08405405405;0.2024324324;0.217027027;0.1959459459,0.2129344738;3.162512171;8.764752825;23.99686409;23.99145566;0.2143947682;0.3910280632;23.99935185;18.8584755;0.2643493157;0.2202876177;0.6090462544,4.0
Perfect-AoI Bayes-Safe,8,8,363.97648648648646,26.73972972972973,22.224378378378375,31.0,69.0,54.12792792792793,0.028873873873873874,0.013153153153153152,0.12817567567567567,0.033783783783783786,0.7755108066102508,23.0,167.0,0.08846846846846847,982,11100,0.22849448021360577,0.3934906391068517,23.998591499903508,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.193243243;5.193783784;12.23621622;18.53;5.035405405;4.076216216;8.886216216;26.73972973;9.791891892;10.1727027;3.963783784;4.162702703,0.09867123035;0.1569705651;0.3751109731;0.3916481375;0.1172155829;0.06117206934;0.2794433724;0.3934906391;0.3452159385;0.3398220634;0.06582294247;0.1173502483,0.2045945946;0.1624324324;0.05864864865;0.04189189189;0.1740540541;0.2054054054;0.08810810811;0.03378378378;0.07648648649;0.0727027027;0.2151351351;0.2048648649,0.3798996382;3.289350881;23.99708626;23.97983616;1.410199193;0.2347890628;13.90613822;23.9985915;23.96776449;23.76330446;0.2590903055;0.6191055198,4.0
Perfect-AoI Bayes-Safe,8,9,383.3978378378378,22.774054054054055,21.318189189189187,34.0,64.0,51.55765765765766,0.032725225225225224,0.011644144144144145,0.1136936936936937,0.03648648648648649,0.7510666658178141,25.0,119.0,0.13027027027027027,1446,11100,0.25769826380638644,0.39715250315115797,23.998222243977395,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,10.17324324;6.375945946;12.99648649;20.12702703;7.155945946;13.45972973;3.852432432;8.528918919;4.13972973;6.321891892;4.334594595;22.77405405,0.361372372;0.1850132278;0.387865563;0.3957595458;0.2613152655;0.3919074586;0.05526430623;0.311717791;0.07246778209;0.2076108794;0.06493247108;0.3971525032,0.07081081081;0.1335135135;0.0572972973;0.04081081081;0.1062162162;0.05783783784;0.2191891892;0.08783783784;0.2140540541;0.1294594595;0.2108108108;0.03648648649,23.9537446;5.705130086;23.99026718;23.99736337;8.808606892;23.98073508;0.209506079;20.18308322;0.2790122724;4.575224812;0.247425482;23.99822224,4.0
Conservative-AoI Bayes-Safe,2,0,461.8751351351351,22.745405405405407,21.688959459459458,40.0,62.0,53.432432432432435,0.04677927927927928,0.01132882882882883,0.1442117117117117,0.04216216216216216,0.7792188373923086,29.0,122.0,0.018378378378378378,204,11100,0.20861020740157774,0.3779751327451633,23.99862288397765,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,6.355945946;22.74540541;6.571621622;8.426486486;12.61351351;8.058378378;17.33027027;7.416216216;14.46054054;6.663513514;20.82459459;18.90162162,0.09452939395;0.36703648;0.06271339748;0.1420585474;0.1871635673;0.1566905479;0.337548564;0.09070786966;0.2382228827;0.07127241765;0.377403688;0.3779751327,0.2378378378;0.04216216216;0.2310810811;0.1981081081;0.1232432432;0.1908108108;0.06513513514;0.2164864865;0.09648648649;0.2283783784;0.04648648649;0.05432432432,0.3369544871;23.99862288;0.2191119648;1.758747886;8.01888691;3.166110072;23.20288643;0.3438720469;12.91020461;0.2738400263;23.99858589;23.96397328,8.0
Conservative-AoI Bayes-Safe,2,1,597.4794594594595,32.25054054054054,28.83593243243243,53.0,87.0,73.50360360360361,0.09268018018018018,0.03608108108108108,0.12713963963963967,0.027837837837837838,0.6320070398539768,34.0,147.0,0.07531531531531531,836,11100,0.264350282225466,0.38468503542120674,23.992691898663185,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,11.44567568;26.04216216;25.39783784;16.53189189;5.558648649;5.213513514;32.25054054;5.98972973;16.83351351;7.91972973;16.53081081;23.70702703,0.2415796631;0.3785778333;0.3705923265;0.3190764496;0.0909710303;0.07452344849;0.3821143659;0.07920095237;0.3470106954;0.1459955897;0.3578759966;0.3846850354,0.1227027027;0.04297297297;0.03648648649;0.07864864865;0.2656756757;0.2832432432;0.02783783784;0.2705405405;0.06864864865;0.2148648649;0.07;0.04405405405,9.761911735;23.97922108;23.98487437;23.92892686;0.2976063768;0.2276934429;23.98800058;0.2579608484;23.91912357;1.583988969;23.90876618;23.9926919,8.0
Conservative-AoI Bayes-Safe,2,2,489.9624324324324,24.79243243243243,23.48997297297297,41.0,64.0,55.81576576576577,0.05204954954954955,0.012882882882882883,0.13135135135135134,0.03432432432432433,0.7759370041491321,32.0,126.0,0.0218018018018018,242,11100,0.230220344192003,0.3841416056295153,23.999013945593315,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.08027027;11.9672973;8.613783784;6.269459459;12.50459459;8.781081081;9.398378378;22.42432432;10.09;24.79243243;6.255405405;20.53891892,0.3473171072;0.2558592296;0.1579845142;0.09558092384;0.206007785;0.1659616125;0.1744237962;0.3652341587;0.1732711687;0.3841416056;0.07743455179;0.3594276771,0.05432432432;0.1105405405;0.1840540541;0.24;0.1213513514;0.1751351351;0.1545945946;0.04378378378;0.1575675676;0.03432432432;0.2445945946;0.05594594595,23.95723919;11.37074065;3.047081397;0.328976203;7.143209836;3.954016597;4.778589493;23.97671341;4.531551164;23.98873199;0.2710575607;23.99901395,8.0
Conservative-AoI Bayes-Safe,2,3,587.6264864864864,24.562162162162164,24.39418918918919,50.0,76.0,66.00495495495495,0.08702702702702703,0.02650900900900901,0.10923423423423423,0.04135135135135135,0.639126815150043,37.0,121.0,0.055675675675675676,618,11100,0.3048830775449118,0.3885676136034697,23.999022255807827,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,18.75054054;7.025945946;6.257027027;15.56891892;24.56216216;24.25675676;12.98081081;19.06918919;19.78594595;21.40324324;5.90027027;17.89810811,0.3880782617;0.1559985079;0.1347650486;0.3752452644;0.3812806592;0.3628356981;0.2763165411;0.3699885769;0.3885676136;0.3571892159;0.1119146351;0.356416908,0.05702702703;0.2175675676;0.2648648649;0.07378378378;0.04216216216;0.04135135135;0.1172972973;0.05837837838;0.0572972973;0.05702702703;0.2572972973;0.06675675676,23.99587021;2.669968363;0.5998951051;23.99902226;23.98419776;23.9956318;16.89516649;23.99058221;23.98685229;23.99540734;0.3585144156;23.97050438,8.0
Conservative-AoI Bayes-Safe,2,4,552.5908108108108,23.256756756756758,22.873243243243245,44.0,66.0,58.074774774774774,0.0638963963963964,0.015045045045045046,0.10085585585585587,0.04378378378378378,0.842164847311958,38.0,137.0,0.03216216216216216,357,11100,0.2774953446696276,0.3770186858990685,23.99793309742025,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,9.096756757;9.642702703;16.17783784;21.26972973;23.25675676;14.04648649;13.23135135;15.58351351;22.55945946;16.24108108;8.935135135;10.75,0.2012825749;0.1924373717;0.3055703323;0.3675043129;0.3652891478;0.3125037888;0.2558983312;0.2716681194;0.3770186859;0.2752052261;0.1744025263;0.2311637189,0.1605405405;0.1613513514;0.07891891892;0.04756756757;0.04378378378;0.09243243243;0.1118918919;0.08351351351;0.04459459459;0.0872972973;0.1659459459;0.1324324324,5.133499104;5.227144024;21.89985389;23.99257917;23.9979331;18.36761576;10.12549636;22.81246917;23.98661588;17.89751607;3.8423542;10.89556074,8.0
