policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,adaptive_belief,age_estimator,shield
Stationary-Expected-Shield,4,19,485.42594594594595,25.442432432432433,23.688229729729727,38.0,63.0,52.77117117117117,0.04243243243243243,0.011396396396396396,0.10522522522522522,0.03783783783783784,0.8313537079051558,34.0,122.0,0.0490990990990991,545,11100,0.2926760155478037,0.3962815684459906,23.996876485050244,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,5.937567568;11.81702703;13.52702703;12.24648649;10.47324324;22.25297297;25.44243243;15.61918919;8.901891892;9.453513514;12.80432432;5.396756757,0.1266574634;0.2872751223;0.3433545062;0.3621923937;0.2618050715;0.3962815684;0.3875847561;0.3792365759;0.2379008095;0.2796716437;0.3450264855;0.1051257904,0.1859459459;0.09621621622;0.08837837838;0.09459459459;0.1159459459;0.03783783784;0.03891891892;0.0672972973;0.1356756757;0.1210810811;0.08648648649;0.1943243243,0.7752691863;15.90378198;23.86363732;23.93213568;9.947960386;23.99135023;23.99687649;23.99606308;8.241421725;8.625177564;20.92936718;0.4850180308,False,expected,True
Bayesian-Conservative-NoShield,4,0,550.8967567567568,25.9527027027027,24.93847297297297,45.0,67.0,57.946846846846846,0.0699099099099099,0.016126126126126124,0.14853603603603605,0.03918918918918919,0.7668662520717934,33.0,103.0,0.0,0,11100,0.2037525805664441,0.3695737359714778,36.229380849365285,0.4064864864864865,True,False,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,7.766216216;25.9527027;8.428378378;9.856756757;14.44324324;10.17297297;19.54621622;8.921891892;16.39891892;7.99;23.65675676;24.10864865,0.09726145736;0.3464401883;0.06460841988;0.1508310871;0.1873639566;0.1514529809;0.3191435169;0.09498303565;0.2277767456;0.07460290446;0.369573736;0.3609929381,0.2459459459;0.03918918919;0.2462162162;0.21;0.1332432432;0.1905405405;0.06756756757;0.2240540541;0.09864864865;0.2362162162;0.04243243243;0.04837837838,0.3369544871;28.54216467;0.2191119648;2.623405632;7.91168563;2.612888058;25.05078037;0.3438720469;14.93830515;0.2738400263;35.52997406;36.22938085,True,conservative,False
Bayesian-Conservative-NoShield,4,1,652.6813513513514,31.973513513513513,31.13647297297297,57.0,91.0,77.52027027027027,0.11137387387387387,0.04236486486486486,0.13112612612612615,0.03432432432432433,0.6394726753812047,37.0,160.0,0.0,0,11100,0.26374748143707755,0.3899259759582806,71.5286910436304,0.4064864864864865,True,False,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,13.93378378;30.45162162;26.50918919;18.51324324;7.016216216;6.096216216;31.97351351;7.703243243;19.16945946;9.562162162;19.57459459;26.15540541,0.2270485556;0.3852981499;0.3711202358;0.3041568282;0.09346448913;0.07753884814;0.3803005319;0.07836432259;0.3470106954;0.146659206;0.3640819387;0.389925976,0.1235135135;0.04081081081;0.04081081081;0.08432432432;0.2721621622;0.3005405405;0.03432432432;0.2678378378;0.0772972973;0.2159459459;0.07054054054;0.04540540541,10.52183208;71.52869104;42.36561266;25.1835314;0.2976063768;0.2276934429;57.9165675;0.2579608484;25.28748797;1.40183682;29.4783549;49.51641575,True,conservative,False
Bayesian-Conservative-NoShield,4,2,577.4251351351352,31.71864864864865,28.706283783783782,48.0,76.0,64.79774774774775,0.08114864864864865,0.022545045045045044,0.13632882882882882,0.0327027027027027,0.7816189210833625,35.0,138.0,0.0,0,11100,0.22736513057137245,0.37779215760258106,62.05633773786927,0.4064864864864865,True,False,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,21.44621622;14.66351351;10.56783784;7.814324324;13.03702703;10.94297297;11.82135135;26.24162162;11.49189189;31.71864865;7.650540541;22.13081081,0.3290590991;0.2534301863;0.1621912024;0.09647004871;0.20726393;0.1600910775;0.1837094054;0.3496602124;0.1739663389;0.3777921576;0.0808044566;0.3539434519,0.05837837838;0.1205405405;0.1816216216;0.2418918919;0.1354054054;0.1743243243;0.1713513514;0.04081081081;0.1621621622;0.0327027027;0.2548648649;0.06189189189,25.34393948;12.15680763;3.400025583;0.328976203;8.267078142;4.515177113;4.94689871;46.35315163;4.288518743;62.05633774;0.2710575607;45.75874607,True,conservative,False
Bayesian-Conservative-NoShield,4,3,690.4813513513513,30.32216216216216,28.299797297297296,55.0,88.0,75.98243243243243,0.11031531531531531,0.03777027027027027,0.11090090090090089,0.04513513513513513,0.6361853255464328,41.0,194.0,0.0,0,11100,0.3039629457125208,0.3861619194191204,59.12076426528826,0.4064864864864865,True,False,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,24.73351351;8.184054054;7.797027027;18.25756757;26.64513514;30.32216216;15.63621622;21.72135135;21.08864865;23.59189189;7.146756757;19.57756757,0.3786492502;0.1609421225;0.1379601556;0.3675162167;0.3861619194;0.3727764021;0.2710433247;0.3655522631;0.3834548818;0.3658209461;0.1108487815;0.3468290847,0.04594594595;0.2281081081;0.2686486486;0.07756756757;0.04594594595;0.04513513514;0.1145945946;0.06054054054;0.05459459459;0.06135135135;0.2591891892;0.06918918919,46.25636903;2.778062094;0.7109479412;40.9873819;59.12076427;56.03975107;19.80170697;32.31100564;38.88555301;37.64971913;0.3585144156;36.31289334,True,conservative,False
Bayesian-Conservative-NoShield,4,4,656.2043243243244,28.573513513513515,27.7882027027027,51.0,76.0,66.77972972972972,0.0972972972972973,0.02632882882882883,0.10387387387387387,0.04216216216216216,0.8270624395563855,43.0,167.0,0.0,0,11100,0.27715894917221395,0.3796662890303822,50.26680841533977,0.4064864864864865,True,False,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,11.53243243;11.09135135;19.01216216;24.73837838;28.57351351;16.50351351;15.80297297;16.94216216;27.14567568;19.09783784;11.3427027;11.82702703,0.2063664192;0.1955679318;0.2921197194;0.3665083663;0.3689007637;0.3109704041;0.2503132486;0.2722772407;0.379666289;0.2725952714;0.1722411985;0.2383805374,0.17;0.1697297297;0.07594594595;0.04405405405;0.04351351351;0.0972972973;0.1110810811;0.09027027027;0.04216216216;0.08702702703;0.1675675676;0.1478378378,9.003573701;6.589858426;24.53034585;41.16014535;50.26680842;19.52700374;13.62204312;19.90497123;40.23125798;15.66242301;4.057501337;7.785558943,True,conservative,False
Bayesian-Conservative-NoShield,4,5,614.7772972972973,31.425405405405407,28.49955405405405,49.0,79.0,67.52747747747748,0.08391891891891892,0.026801801801801802,0.1323198198198198,0.03810810810810811,0.7495587640389606,36.69999999999982,152.0,0.0,0,11100,0.237614316094,0.37298483193911236,56.69208942488352,0.4064864864864865,True,False,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,8.003513514;15.54864865;19.5772973;10.21945946;17.55918919;10.40027027;7.555675676;31.42540541;9.890810811;18.17675676;26.10567568;21.40108108,0.1041861255;0.2572192119;0.2842777207;0.1674723216;0.3161104232;0.1256087766;0.06548564051;0.3688502058;0.1482691419;0.3240402346;0.316867159;0.3729848319,0.2494594595;0.1183783784;0.07675675676;0.1924324324;0.08216216216;0.1983783784;0.2459459459;0.03810810811;0.2043243243;0.07027027027;0.04648648649;0.06513513514,0.3546353857;12.36548966;26.40855777;3.732253651;25.23806506;1.315617233;0.2241414152;56.69208942;1.730902681;39.08384984;32.36248703;42.50623358,True,conservative,False
Bayesian-Conservative-NoShield,4,6,482.8308108108108,24.462162162162162,22.98697297297297,41.0,67.0,57.03378378378378,0.05277027027027027,0.01427927927927928,0.15747747747747748,0.05378378378378378,0.8366778497393721,30.0,113.0,0.0,0,11100,0.1618747186697499,0.2900314524966847,23.955553877042814,0.4064864864864865,True,False,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,13.3027027;19.20702703;7.625945946;10.1972973;14.87027027;8.21972973;12.97756757;24.46216216;7.123783784;21.78;7.645405405;13.93243243,0.1821880374;0.2591077695;0.07185742692;0.1284127803;0.190817979;0.05810031762;0.1471607129;0.2900314525;0.07453048988;0.2705246163;0.07268731315;0.1970777286,0.1327027027;0.07621621622;0.2386486486;0.1997297297;0.1191891892;0.2245945946;0.1510810811;0.05378378378;0.2497297297;0.06405405405;0.2464864865;0.1335135135,5.786849886;17.12398462;0.2551559305;1.309450773;8.611860445;0.2156180293;3.838070001;23.95555388;0.2628816135;20.92391006;0.2571157349;8.390503849,True,conservative,False
Bayesian-Conservative-NoShield,4,7,519.4802702702702,31.71081081081081,28.75909459459459,46.0,76.0,64.18648648648649,0.06925675675675676,0.021756756756756757,0.16213963963963965,0.031621621621621625,0.8004402316163753,29.5,151.0,0.0,0,11100,0.17967859625340052,0.3614794194681022,48.387517842565686,0.4064864864864865,True,False,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,8.677567568;8.529189189;15.70675676;31.71081081;26.34405405;8.504054054;8.529459459;21.20135135;17.4427027;7.891081081;8.078918919;9.02972973,0.05824045608;0.1381110777;0.2332819953;0.3614794195;0.3434311166;0.05916136711;0.1118128894;0.3261859265;0.2685353058;0.07451792871;0.06179960735;0.119586065,0.23;0.2097297297;0.1121621622;0.03162162162;0.05162162162;0.2324324324;0.2316216216;0.05891891892;0.09216216216;0.237027027;0.2367567568;0.2216216216,0.2129344738;1.505004868;9.728277542;48.38751784;35.96893147;0.2143947682;0.3910280632;29.2995949;22.0322872;0.2643493157;0.2202876177;0.6850630742,True,conservative,False
Bayesian-Conservative-NoShield,4,8,599.2254054054054,30.80945945945946,30.482135135135135,51.0,85.0,72.06936936936937,0.08790540540540541,0.029752252252252254,0.14644144144144147,0.03567567567567568,0.7279732493791325,33.0,187.0,0.0,0,11100,0.21392859961956245,0.3898074193960232,71.37528805937629,0.4064864864864865,True,False,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,7.551351351;10.03459459;22.29513514;30.21432432;9.45027027;7.122162162;16.2472973;30.80945946;19.84486486;22.79243243;7.737567568;7.803783784,0.1099655439;0.1631323145;0.3191179771;0.3550506128;0.127951924;0.06999252333;0.2430995812;0.3898074194;0.2962016224;0.287541746;0.0773769696;0.1279049612,0.2413513514;0.1824324324;0.04891891892;0.03648648649;0.2072972973;0.2616216216;0.1051351351;0.03567567568;0.0672972973;0.07162162162;0.2572972973;0.2421621622,0.3798996382;4.139159964;24.71169765;50.44282946;1.410199193;0.2347890628;16.48658368;71.37528806;21.33153343;21.48668065;0.2590903055;0.6987802543,True,conservative,False
Bayesian-Conservative-NoShield,4,9,699.4556756756757,36.18081081081081,32.269418918918916,56.0,87.0,75.64504504504505,0.11822072072072072,0.03954954954954955,0.12927927927927926,0.03135135135135135,0.6715568535177874,39.0,181.0,0.0,0,11100,0.24479931137641908,0.38829238457992576,63.18418019975662,0.4064864864864865,True,False,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,22.41216216;12.11243243;28.2572973;36.18081081;15.52837838;29.06918919;6.993513514;14.96594595;7.159189189;12.18621622;7.021621622;26.57756757,0.3227495047;0.1850132278;0.3562725033;0.3882923846;0.2353009207;0.356994749;0.06489026121;0.2721345795;0.08626757827;0.2061132356;0.0761669254;0.3873958665,0.06162162162;0.1610810811;0.04027027027;0.03135135135;0.112972973;0.04;0.2686486486;0.1040540541;0.2643243243;0.1637837838;0.2662162162;0.03702702703,40.81522618;6.496669111;42.8683073;63.1841802;12.54576551;38.98184178;0.209506079;17.84515928;0.2790122724;5.267885095;0.247425482;45.96318956,True,conservative,False
Bayesian-Conservative-NoShield,4,10,705.76,32.82351351351351,31.12936486486486,58.0,86.0,74.81981981981981,0.1253153153153153,0.04313063063063063,0.1036036036036036,0.032432432432432434,0.7170808384613424,45.0,141.0,0.0,0,11100,0.3025933356104387,0.3996065096335755,75.78689320485455,0.4064864864864865,True,False,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,22.55540541;16.13783784;16.74135135;8.826216216;22.22378378;13.99081081;14.03567568;19.23216216;27.0327027;10.82162162;29.74324324;32.82351351,0.3996065096;0.2521025464;0.2738097651;0.1389620606;0.3085401399;0.3168339911;0.2438420778;0.3332567081;0.3968169312;0.197786609;0.3841246084;0.3854380801,0.05432432432;0.1154054054;0.1091891892;0.2659459459;0.07216216216;0.1172972973;0.1456756757;0.08027027027;0.04189189189;0.1732432432;0.03243243243;0.03540540541,62.68633356;10.16112498;20.43397617;0.9544514696;24.59925665;17.88571556;11.62246629;33.26765845;65.61296222;5.633462087;45.05976131;75.7868932,True,conservative,False
Bayesian-Conservative-NoShield,4,11,607.9954054054054,31.253783783783785,28.2322027027027,51.0,81.0,69.21756756756757,0.09439189189189189,0.029076576576576578,0.12346846846846847,0.03486486486486486,0.7537519144570526,39.0,149.0,0.0,0,11100,0.24537590348866892,0.3711403453599983,46.05194366109353,0.4064864864864865,True,False,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,7.555945946;20.83459459;11.88945946;16.68513514;13.87216216;20.4072973;7.675135135;17.39648649;14.93135135;16.7827027;25.76;31.25378378,0.1014854407;0.3409264467;0.2120730289;0.2822509211;0.1961194022;0.26777004;0.1085790575;0.2380531757;0.1888951945;0.2722498827;0.3649679065;0.3711403454,0.2608108108;0.06351351351;0.1721621622;0.08810810811;0.1381081081;0.0772972973;0.2491891892;0.1005405405;0.1516216216;0.0972972973;0.04810810811;0.03486486486,0.3358641596;28.89200316;9.467008951;16.53543462;8.657909132;15.78876427;0.3508668233;14.74405183;6.541993792;20.34749083;41.83271613;46.05194366,True,conservative,False
Bayesian-Conservative-NoShield,4,12,649.0127027027027,27.216216216216218,26.59085135135135,51.0,81.0,68.5018018018018,0.0920945945945946,0.028445945945945947,0.11475225225225223,0.046216216216216216,0.7371989511161939,39.0,136.0,0.0,0,11100,0.2648329100034872,0.3892131909314958,55.72056008761201,0.4064864864864865,True,False,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,26.07918919;7.316756757;16.10675676;19.59864865;18.44216216;27.21621622;13.48108108;10.64081081;8.466756757;22.31918919;19.17216216;18.37513514,0.3892131909;0.112507038;0.3041700156;0.2977340757;0.3316581117;0.3540996114;0.2566529618;0.1704717362;0.1326773838;0.3007232604;0.2416477657;0.2864397689,0.05081081081;0.2581081081;0.1067567568;0.07162162162;0.07351351351;0.04621621622;0.1245945946;0.1867567568;0.23;0.06108108108;0.08567567568;0.08189189189,55.72056009;0.369039043;24.56330667;18.32115025;35.58197476;43.83792397;16.09254289;3.474298563;0.9202653062;23.61959372;17.76874188;17.24551454,True,conservative,False
Bayesian-Conservative-NoShield,4,13,470.0935135135135,27.213243243243245,23.83416216216216,42.0,62.0,54.0481981981982,0.055045045045045045,0.01150900900900901,0.15738738738738736,0.03594594594594595,0.8484293262123301,30.0,94.0,0.0,0,11100,0.17086474445825664,0.33634820055878645,42.81520102164301,0.4064864864864865,True,False,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,10.40216216;10.81162162;14.08513514;21.06945946;8.862702703;10.46972973;27.21324324;14.43621622;7.617297297;9.501351351;9.20972973;18.14135135,0.09527418613;0.1713650718;0.1610471246;0.280170073;0.07927682663;0.1544240227;0.3363482006;0.2084883663;0.0665600335;0.1346537419;0.08626858437;0.276500702,0.1940540541;0.1694594595;0.1381081081;0.06567567568;0.2391891892;0.1732432432;0.03594594595;0.1208108108;0.2540540541;0.2043243243;0.2102702703;0.08351351351,0.3702883284;4.544844711;5.942599117;19.33695207;0.2764601871;3.511501049;42.81520102;7.781829115;0.2265612916;1.549848024;0.3469497415;17.73019796,True,conservative,False
Bayesian-Conservative-NoShield,4,14,652.2586486486487,30.847837837837837,27.27551351351351,51.0,81.0,69.02612612612613,0.09837837837837837,0.029707207207207206,0.1120045045045045,0.03405405405405405,0.7692116214527885,41.0,158.0,0.0,0,11100,0.2625096846902765,0.3652223638013749,43.89109656534378,0.4064864864864865,True,False,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,16.98540541;13.39405405;11.50702703;30.84783784;9.565135135;22.95135135;11.98675676;24.3527027;20.92810811;23.89351351;8.38027027;17.1172973,0.295316392;0.2070966482;0.1883918409;0.3652223638;0.1444577533;0.3579812072;0.2123427127;0.3004494006;0.3145267246;0.3381906121;0.1548153996;0.2713251613,0.09162162162;0.1418918919;0.152972973;0.03405405405;0.2175675676;0.05297297297;0.1481081081;0.0627027027;0.07432432432;0.04918918919;0.2221621622;0.09648648649,18.02127752;8.236536273;6.556461361;43.89109657;2.241211157;39.23163778;9.645721019;22.57138513;24.51635503;26.58434115;1.914716612;19.9223021,True,conservative,False
Bayesian-Conservative-NoShield,4,15,583.7667567567568,35.87135135135135,30.482391891891886,50.0,83.0,69.44459459459459,0.08245495495495496,0.02704954954954955,0.13871621621621621,0.024324324324324326,0.7859259976584623,34.0,156.0,0.0,0,11100,0.22371583130564968,0.38122790441991156,60.5814921141054,0.4064864864864865,True,False,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,7.277027027;10.56702703;17.98783784;11.29864865;22.86864865;12.06081081;35.87135135;26.07324324;13.84945946;8.073783784;11.75864865;13.73216216,0.07687253754;0.199574298;0.2799652268;0.1186810875;0.3697527543;0.2040018536;0.3744134892;0.3812279044;0.2573984482;0.09988645094;0.1429220972;0.1798938281,0.2575675676;0.1710810811;0.08297297297;0.2091891892;0.05432432432;0.1443243243;0.02432432432;0.05378378378;0.1232432432;0.2448648649;0.1645945946;0.1343243243,0.2609434761;5.021267203;17.66412769;0.8906026968;33.68929583;10.61296051;60.58149211;53.47485981;12.38721654;0.349980936;3.102959737;6.727435544,True,conservative,False
Bayesian-Conservative-NoShield,4,16,627.2164864864865,29.19108108108108,28.63216216216216,51.0,74.0,64.13603603603603,0.09529279279279279,0.025135135135135135,0.1277927927927928,0.034594594594594595,0.746151491418752,38.0,106.0,0.0,0,11100,0.2609360144923053,0.39585028458272653,60.53201804445472,0.4064864864864865,True,False,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,19.40837838;10.04;8.304594595;9.884324324;22.64324324;9.487297297;11.74702703;28.17486486;9.722972973;16.27108108;29.19108108;25.3827027,0.2811785122;0.1767035208;0.1240726074;0.1312989205;0.3747175197;0.1862135543;0.201900672;0.3931999797;0.1748522303;0.334018411;0.3572259614;0.3958502846,0.07756756757;0.1948648649;0.2354054054;0.202972973;0.0472972973;0.1905405405;0.1656756757;0.03459459459;0.2032432432;0.1016216216;0.03540540541;0.04432432432,19.88029771;4.24158372;0.5702775205;1.527053996;46.05447374;3.834404549;8.1900672;60.53201804;4.902523209;20.75039589;33.81229067;60.20667183,True,conservative,False
Bayesian-Conservative-NoShield,4,17,577.3027027027027,36.13567567567568,34.60935135135135,54.0,89.0,76.26981981981982,0.0990990990990991,0.03713963963963964,0.15247747747747747,0.02945945945945946,0.7666458850698746,30.0,172.0,0.0,0,11100,0.19828496774826174,0.3723509735324506,52.72707923309546,0.4064864864864865,True,False,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,14.90837838;18.13162162;7.967027027;6.862972973;9.022162162;7.644054054;26.02432432;36.13567568;10.12351351;33.36054054;8.56027027;15.87891892,0.1951850092;0.2230185936;0.1303791113;0.06662424185;0.1219657797;0.1071230877;0.3496998713;0.3512367308;0.1552911837;0.3723509735;0.06582879677;0.2407162335,0.1283783784;0.09108108108;0.2221621622;0.2610810811;0.2232432432;0.2475675676;0.04702702703;0.03243243243;0.1937837838;0.02945945946;0.232972973;0.1205405405,7.84779752;9.737709971;1.137513366;0.2139841101;0.755963169;0.3673358894;36.75990407;40.55125639;2.755464836;52.72707923;0.241873434;12.42855222,True,conservative,False
Bayesian-Conservative-NoShield,4,18,504.1354054054054,30.435405405405405,27.21597297297297,46.0,73.0,62.16576576576576,0.06864864864864866,0.020945945945945947,0.1662387387387387,0.036756756756756756,0.8156708382105148,29.0,129.0,0.0,0,11100,0.17362257532197056,0.34420229810920905,37.44705423484224,0.4064864864864865,True,False,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,7.942162162;30.43540541;24.58189189;7.766216216;10.54702703;23.65756757;8.785945946;7.631081081;18.56864865;8.393783784;9.249189189;10.20135135,0.07590098979;0.3442022981;0.3356214774;0.09284687281;0.1404462538;0.3002216134;0.1253364129;0.06727476664;0.2589902512;0.1088512571;0.1021472651;0.1316314457,0.2397297297;0.03675675676;0.04648648649;0.2356756757;0.192972973;0.05945945946;0.2078378378;0.2389189189;0.08675675676;0.2245945946;0.2272972973;0.1983783784,0.2641897105;35.11492749;37.44705423;0.3377909827;2.030601423;26.73586682;1.17329203;0.2372894534;14.96395134;0.3983676074;0.3641087485;1.499972675,True,conservative,False
Bayesian-Conservative-NoShield,4,19,660.188108108108,31.89675675675676,28.943256756756753,51.0,79.0,68.59144144144145,0.09511261261261261,0.027657657657657656,0.10961711711711712,0.03216216216216216,0.7515729681975883,41.099999999999454,169.0,0.0,0,11100,0.283859455800583,0.4013458696401886,70.39317418261344,0.4064864864864865,True,False,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,8.706486486;17.10405405;20.95675676;16.46324324;16.21891892;26.52675676;31.89675676;19.40567568;13.63621622;13.36243243;18.71783784;8.903243243,0.1513483282;0.2719497758;0.2942548118;0.3372018032;0.2533341289;0.4013458696;0.3685798573;0.3593621457;0.2540415724;0.2818608542;0.2986072595;0.1344270631,0.2248648649;0.09702702703;0.06648648649;0.09945945946;0.1127027027;0.03945945946;0.03216216216;0.07297297297;0.1308108108;0.12;0.07486486486;0.2445945946,1.619624855;15.21964928;19.0981136;22.93207478;13.90686588;70.39317418;43.08522997;41.22889115;12.5034984;15.71274662;21.24312239;1.122653262,True,conservative,False
