policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue
Wang'26 PORMAB-Safe,8,15,434.5675675675676,32.41216216216216,24.039824324324314,37.0,80.0,61.59954954954955,0.0424324324324324,0.0187837837837837,0.1368918918918918,0.0308108108108108,0.8558978274117995,23.0,179.0,0.6276576576576577,6967,11100,0.2381165962053533,0.400225203922172,23.999778679430857,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,3.568648649;6.633783784;9.465675676;5.066216216;16.83378378;6.803783784;32.41216216;17.18972973;7.677027027;4.082702703;6.567027027;7.571891892,0.06396641427;0.1776062316;0.4002252039;0.09747101365;0.4001632288;0.20462192;0.3999558404;0.3996287562;0.329029209;0.08304953023;0.1237348812;0.1779469252,0.2154054054;0.1648648649;0.1291891892;0.1778378378;0.05945945946;0.1583783784;0.03081081081;0.05540540541;0.1583783784;0.2016216216;0.1489189189;0.1424324324,0.2609434761;1.266487601;23.99959448;0.4817671161;23.99977868;1.494245769;23.99972906;23.99940721;5.07049588;0.349980936;0.7179952632;1.361062221
Wang'26 PORMAB-Safe,8,16,521.9513513513514,24.694864864864865,24.309864864864863,43.0,84.0,66.95900900900901,0.0568918918918918,0.0238963963963963,0.1273423423423423,0.0359459459459459,0.7953203262673388,27.0,184.0,0.7573873873873874,8407,11100,0.2744600156083043,0.4005955905712983,23.99987506292205,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,9.687027027;6.340540541;4.285675676;4.614324324;17.18621622;5.349189189;6.44027027;24.69486486;5.381081081;9.251081081;23.99432432;23.99486486,0.3999411258;0.1474812331;0.1046167774;0.1150503515;0.400131262;0.1731612024;0.2005835194;0.4005955906;0.1523008982;0.3996408886;0.4001800724;0.3998372659,0.1218918919;0.1743243243;0.2072972973;0.1854054054;0.04945945946;0.1848648649;0.1751351351;0.03594594595;0.1856756757;0.1245945946;0.04;0.04351351351,23.99973519;0.8894135062;0.4113518347;0.5696726663;23.99969286;1.131748087;1.288627641;23.99979694;0.7752102674;23.99987506;23.99613493;23.99967442
Wang'26 PORMAB-Safe,8,17,407.9302702702703,24.32945945945946,22.492756756756755,36.0,70.0,57.7,0.0401801801801801,0.0165315315315315,0.1465090090090089,0.0378378378378378,0.8361978254561426,22.0,180.0,0.6356756756756756,7056,11100,0.217116363949174,0.4000416313742628,23.999695937722,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,7.145135135;7.724594595;4.452702703;3.58027027;4.791621622;3.962972973;20.99;20.80648649;6.13;24.32945946;3.751891892;8.164594595,0.2077102504;0.3620252264;0.107385655;0.055462368;0.09848879865;0.09044405276;0.4000163995;0.3998527013;0.1288177343;0.4000416314;0.05974927532;0.2954022743,0.1478378378;0.1556756757;0.1883783784;0.2213513514;0.1821621622;0.2081081081;0.04459459459;0.04108108108;0.1672972973;0.03783783784;0.2110810811;0.1527027027,1.517169628;9.888549857;0.4598691245;0.2139841101;0.4474617559;0.3673358894;23.99944623;23.99966294;0.6944331045;23.99969594;0.241873434;4.672516636
Wang'26 PORMAB-Safe,8,18,333.92459459459457,22.02756756756757,19.26329729729729,30.0,58.0,47.91846846846847,0.0251576576576576,0.009009009009009,0.1587387387387387,0.0448648648648648,0.8630048549242018,19.0,172.0,0.5894594594594594,6543,11100,0.1955479044170024,0.4043725102881139,23.99989964164758,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,3.594594595;22.02756757;17.00162162;3.575405405;5.592972973;13.56513514;4.858918919;3.732432432;8.895405405;3.911081081;4.613513514;5.455405405,0.06861792209;0.3995300245;0.4000139701;0.08581716858;0.1219851689;0.4002954845;0.1064200117;0.06060500904;0.4043725103;0.09528522502;0.08994470165;0.1136876566,0.2227027027;0.04486486486;0.04945945946;0.2151351351;0.1724324324;0.07378378378;0.1848648649;0.2145945946;0.1427027027;0.2032432432;0.2037837838;0.1772972973,0.2641897105;23.99962611;23.99923841;0.3377909827;0.6508617574;23.99989964;0.503105604;0.2372894534;23.99744739;0.3983676074;0.3641087485;0.5692265654
Wang'26 PORMAB-Safe,8,19,509.512972972973,29.65081081081081,25.790702702702696,39.0,76.0,60.64054054054054,0.0458108108108108,0.0194369369369369,0.1011486486486486,0.0316216216216216,0.8990268404501885,31.0,152.0,0.5503603603603604,6109,11100,0.3029601152529217,0.4018380754305475,23.999916647563825,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.669189189;10.75378378;10.9627027;9.818648649;10.30324324;29.65081081;22.63243243;13.57189189;9.071351351;8.839189189;10.64;5.668918919,0.09102253953;0.322733767;0.3955443911;0.4015611322;0.2557165815;0.4000797943;0.4002546887;0.4003278079;0.2079585247;0.2777560845;0.4018380754;0.08072799606,0.1354054054;0.1127027027;0.1078378378;0.1132432432;0.1116216216;0.03162162162;0.03864864865;0.07486486486;0.1194594595;0.1213513514;0.1010810811;0.1459459459,0.5876345931;9.774815149;23.99991665;23.9974423;4.209602152;23.99903627;23.99973332;23.9994914;2.124153354;4.150118376;23.99963317;0.4850180308
Tripathi'24 Whittle-Safe,2,0,420.7494594594594,26.92081081081081,22.70379729729729,34.0,79.0,59.711261261261264,0.0356756756756756,0.0167117117117117,0.1254504504504504,0.0418918918918918,0.8629119072158525,24.0,237.0,0.458018018018018,5084,11100,0.2273504370832527,0.4012300270553241,23.999982200447217,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.562432432;26.92081081;4.831081081;5.528108108;7.247837838;5.736486486;10.65081081;4.878378378;8.643243243;4.431621622;19.25351351;17.49,0.06994082327;0.3992511926;0.04938902125;0.1314466041;0.2420702241;0.1469428537;0.4012300271;0.0726778218;0.3638313117;0.05225163745;0.3998495505;0.3993241775,0.1681081081;0.04189189189;0.1675675676;0.1632432432;0.147027027;0.1656756757;0.08702702703;0.1654054054;0.1337837838;0.1645945946;0.04756756757;0.05351351351,0.3369544871;23.99873249;0.2191119648;3.735108448;14.62337126;3.719332087;23.99973208;0.3438720469;23.97362981;0.2738400263;23.99930207;23.9999822
Tripathi'24 Whittle-Safe,2,1,504.3462162162162,23.741621621621626,22.77258108108108,42.0,73.0,60.09954954954955,0.0544144144144144,0.0180405405405405,0.1104279279279279,0.0345945945945945,0.7610252604549524,30.0,129.0,0.6562162162162162,7284,11100,0.2877894773536019,0.4004078570324282,23.99996336760895,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,7.298378378;21.97972973;17.93027027;10.88405405;4.068378378;3.853243243;23.74162162;4.019189189;12.33648649;5.416486486;13.15243243;19.50702703,0.3421621733;0.398738783;0.4001552471;0.3990998737;0.06595600782;0.05095410021;0.3996480947;0.05570559942;0.3997502064;0.1408193825;0.4000764031;0.400407857,0.157027027;0.04324324324;0.04648648649;0.1002702703;0.1827027027;0.1945945946;0.03459459459;0.1854054054;0.0827027027;0.1808108108;0.07108108108;0.04621621622,18.84804522;23.99953142;23.99988006;23.99912755;0.2976063768;0.2276934429;23.99943658;0.2579608484;23.99946182;1.583988969;23.99968316;23.99996337
Tripathi'24 Whittle-Safe,2,2,418.7094594594595,23.663243243243244,21.483459459459457,35.0,62.0,51.50045045045045,0.0360585585585585,0.0114189189189189,0.115518018018018,0.0359459459459459,0.862168065517146,24.0,123.0,0.4728828828828829,5249,11100,0.2455372703317438,0.4016761764977526,23.999999667560083,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,14.5872973;7.372162162;5.802432432;4.777297297;7.36;6.467567568;6.494594595;19.7;6.613513514;23.66324324;4.908918919;14.29648649,0.4016761765;0.3190143559;0.1403787448;0.06446155329;0.247879286;0.1607257299;0.174605867;0.4004011341;0.1826559662;0.4000152257;0.05428477093;0.4003484337,0.06081081081;0.1348648649;0.1486486486;0.1583783784;0.1378378378;0.1502702703;0.1448648649;0.04378378378;0.1464864865;0.03594594595;0.1583783784;0.06594594595,23.99949569;22.12058177;3.576497676;0.328976203;9.740191986;5.637498143;5.683517143;23.97848257;6.161875378;23.99999967;0.2710575607;23.9997206
Tripathi'24 Whittle-Safe,2,3,511.6967567567568,19.967567567567567,19.53172972972973,39.0,63.0,53.935135135135134,0.0461711711711711,0.0117792792792792,0.0968018018018018,0.0435135135135135,0.77578151798616,33.0,118.0,0.6323423423423423,7019,11100,0.3236817474772424,0.4024030406589229,23.99995674160536,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,19.17513514;5.344324324;4.403783784;11.04162162;19.96756757;16.00081081;8.024324324;14.66027027;15.80378378;13.69;4.461351351;13.09459459,0.399988592;0.1310057892;0.09482621118;0.4019104789;0.4002633378;0.3996163031;0.3725527411;0.3997118799;0.4020466337;0.4024030407;0.07800110934;0.401854853,0.05108108108;0.1724324324;0.1794594595;0.08675675676;0.04351351351;0.05378378378;0.1467567568;0.06054054054;0.05297297297;0.06972972973;0.1737837838;0.07081081081,23.99908832;2.4537809;0.5776845378;23.9973838;23.99955093;23.99995674;23.9962145;23.99929074;23.99884008;23.99910121;0.3585144156;23.99965362
Tripathi'24 Whittle-Safe,2,4,479.9016216216216,23.08054054054054,21.25662162162162,33.0,62.0,50.11171171171171,0.0297747747747747,0.010518018018018,0.0881306306306306,0.0378378378378378,0.92179483659956,31.0,134.0,0.2739639639639639,3041,11100,0.2888169314990551,0.4023624455727969,23.999634081500687,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.928108108;7.890540541;10.5327027;14.68054054;19.76432432;10.22783784;9.665405405;10.40594595;23.08054054;10.57216216;7.804594595;8.435405405,0.1651307934;0.1471363253;0.359027896;0.4023624456;0.4003734163;0.357891974;0.2716381095;0.3109564461;0.3981995109;0.3158045218;0.1293471549;0.2079345842,0.1118918919;0.1105405405;0.08972972973;0.05243243243;0.04783783784;0.1010810811;0.09972972973;0.09378378378;0.03783783784;0.09027027027;0.112972973;0.1094594595,7.520198925;5.908501225;23.99551877;23.99849541;23.99963408;23.992826;16.99720857;23.93934366;23.9985318;23.94658544;4.363531299;9.192226805
Tripathi'24 Whittle-Safe,2,5,434.0110810810811,24.31918918918919,20.43604054054053,33.0,65.0,53.93828828828829,0.0319819819819819,0.0124099099099099,0.1079279279279279,0.0429729729729729,0.8855807226298809,26.0,206.0,0.4248648648648648,4716,11100,0.2669230360727599,0.402160729579303,23.99936628890027,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.09972973;8.081351351;9.487837838;6.423243243;10.88027027;5.816756757;4.852432432;24.31918919;5.988378378;11.94108108;17.25891892;15.32243243,0.06584716485;0.3320321996;0.3982523341;0.1412207584;0.4021607296;0.09764119742;0.04185992377;0.4000992398;0.1227429527;0.400241477;0.4001793515;0.4007991042,0.1494594595;0.1327027027;0.102972973;0.1381081081;0.09540540541;0.1432432432;0.1513513514;0.04297297297;0.1445945946;0.07945945946;0.05405405405;0.06081081081,0.3546353857;23.23082998;23.99674092;5.028130071;23.99936629;1.261757396;0.2241414152;23.99921978;2.140411198;23.99903659;23.99911009;23.99622675
Tripathi'24 Whittle-Safe,2,6,298.5127027027027,12.805945945945949,12.095108108108109,22.0,39.0,32.054054054054056,0.0082432432432432,0.0009234234234234,0.1287387387387387,0.0743243243243243,0.9632073500395985,20.0,74.0,0.1409009009009009,1564,11100,0.192955239480214,0.3991995300684883,23.998678356561022,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,7.158918919;11.09486486;4.703513514;5.765675676;7.81972973;4.746756757;6.71;12.80594595;4.591081081;11.51351351;4.721621622;7.364324324,0.2109147819;0.3991995301;0.0448246905;0.1044068303;0.239015402;0.03846159441;0.1503489153;0.397911535;0.04667924866;0.3989898235;0.04808759149;0.2366229307,0.1378378378;0.09783783784;0.1489189189;0.1451351351;0.1272972973;0.1486486486;0.1318918919;0.07432432432;0.1516216216;0.09216216216;0.1532432432;0.1359459459,10.97223865;23.99867142;0.2551559305;2.188436816;12.7813488;0.2156180293;5.038070001;23.99773862;0.2628816135;23.99867836;0.2571157349;10.38733847
Tripathi'24 Whittle-Safe,2,7,361.48459459459457,25.718108108108108,20.44702702702702,32.0,60.0,48.9490990990991,0.0299549549549549,0.0098423423423423,0.138018018018018,0.0345945945945945,0.8752676214332837,20.0,132.0,0.4235135135135135,4701,11100,0.2076730976277655,0.4001870602401627,23.999990205331923,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.234324324;4.840810811;7.817837838;25.71810811;16.13432432;4.374054054;4.705135135;14.31324324;8.872972973;4.306216216;4.30972973;4.742162162,0.04517663836;0.1218302513;0.3777182946;0.4001870602;0.3996708431;0.04635562555;0.09437515148;0.400179781;0.3996876999;0.05658504271;0.04929679662;0.1010139867,0.1759459459;0.1681081081;0.1521621622;0.03459459459;0.0572972973;0.1740540541;0.1772972973;0.06567567568;0.1216216216;0.1735135135;0.1813513514;0.1745945946,0.2129344738;2.49950925;23.12437818;23.99909524;23.99999021;0.2143947682;0.3910280632;23.99902777;23.98923911;0.2643493157;0.2202876177;0.7990883039
Tripathi'24 Whittle-Safe,2,8,409.41945945945946,24.414324324324323,20.289918918918914,34.0,66.0,52.31711711711712,0.0345045045045045,0.0125,0.1229504504504504,0.0364864864864864,0.8606234548840883,23.0,111.0,0.47009009009009,5218,11100,0.2439397738842259,0.400243208576704,23.999674650217983,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.653783784;6.066756757;16.12189189;16.91540541;5.237297297;4.465675676;8.168108108;24.41432432;11.24486486;9.975675676;4.315405405;4.568918919,0.08244848904;0.1625161396;0.3999499713;0.3998416131;0.1088791298;0.04873459466;0.377437002;0.4002432086;0.3998721903;0.4000132184;0.05132789024;0.09601383955,0.1645945946;0.1608108108;0.06081081081;0.04891891892;0.1589189189;0.1691891892;0.1372972973;0.03648648649;0.0972972973;0.09972972973;0.1697297297;0.1716216216,0.3798996382;4.468816313;23.99890284;23.98260599;1.612239031;0.2347890628;23.9932656;23.99910349;23.99967465;23.99844384;0.2590903055;0.7585363051
Tripathi'24 Whittle-Safe,2,9,520.4332432432433,27.32675675675676,24.591027027027025,44.0,79.0,64.58378378378379,0.0582882882882882,0.023581081081081,0.108490990990991,0.0345945945945945,0.8134926711825553,29.0,138.0,0.5757657657657658,6391,11100,0.271215595266032,0.4003776438448564,23.99949362799759,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,14.19297297;6.933783784;20.7172973;27.32675676;7.712432432;17.62837838;4.334594595;8.072972973;4.618648649;6.849189189;4.377837838;22.3527027,0.4003776438;0.1929243862;0.3985585986;0.3994931264;0.3180312245;0.4002668397;0.03974953174;0.3812794643;0.05693358531;0.2194048248;0.04754581559;0.4000221022,0.07189189189;0.1443243243;0.0472972973;0.03459459459;0.1397297297;0.05054054054;0.1683783784;0.1262162162;0.1643243243;0.1486486486;0.1643243243;0.04162162162,23.99942314;8.622951633;23.99685931;23.99949363;20.61175168;23.99928272;0.209506079;23.99650558;0.2790122724;5.560545379;0.247425482;23.99864068
Tripathi'24 Whittle-Safe,2,10,557.1994594594595,24.32567567567568,23.70283783783784,43.0,75.0,63.33423423423424,0.0583783783783783,0.0206306306306306,0.0850900900900901,0.0375675675675675,0.8593303124617694,35.0,194.0,0.4872972972972973,5409,11100,0.3158732685092209,0.4012137946813076,23.99982707299061,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,18.10324324;9.847297297;9.659459459;5.837567568;11.74108108;9.630540541;8.47972973;12.07027027;24.32567568;7.622972973;23.19324324;23.04513514,0.4007119218;0.2891621083;0.3093444328;0.07435282208;0.3852272363;0.3459974416;0.2266862092;0.3971787922;0.4012137947;0.1607686813;0.4003715707;0.3994642111,0.04432432432;0.1078378378;0.1078378378;0.1332432432;0.08459459459;0.1105405405;0.112972973;0.08378378378;0.03972972973;0.1205405405;0.03810810811;0.03756756757,23.99982707;12.88431031;19.85318757;0.8669065008;23.99702661;23.98095573;11.34432922;23.99712316;23.99801714;9.977040052;23.99932792;23.99691805
Tripathi'24 Whittle-Safe,2,11,459.34648648648647,25.372432432432436,23.57631081081081,36.0,67.0,55.68378378378378,0.0378378378378378,0.0138513513513513,0.0973873873873873,0.0378378378378378,0.916630583820452,30.0,184.0,0.2877477477477477,3194,11100,0.2682498335428154,0.4009015994690548,23.999482078359204,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.662432432;13.6127027;7.896756757;9.897297297;8.736486486;11.17081081;5.810540541;9.937837838;8.563783784;9.842432432;22.10675676;25.37243243,0.05373826554;0.3973963402;0.175648272;0.3614224517;0.195298819;0.3713643314;0.0602163332;0.2874025451;0.1713937228;0.3443246105;0.3998907116;0.4009015995,0.1308108108;0.07081081081;0.1183783784;0.1051351351;0.1116216216;0.09891891892;0.1302702703;0.1048648649;0.1089189189;0.1075675676;0.04351351351;0.03783783784,0.3358641596;23.99948208;20.55483351;23.96063366;9.01694866;23.99645241;0.3508668233;21.11949571;14.87145767;23.99841547;23.99708852;23.99947758
Tripathi'24 Whittle-Safe,2,12,445.6232432432432,19.13027027027027,18.659797297297292,32.0,52.0,43.79009009009009,0.023581081081081,0.0047522522522522,0.0919369369369369,0.0459459459459459,0.9316120672458044,31.0,89.0,0.2655855855855856,2948,11100,0.2904597672004597,0.3996336243313345,23.999405237998044,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,18.27486486;5.714594595;10.20216216;11.01891892;12.15756757;19.13027027;8.791351351;7.250540541;6.364324324;12.09216216;9.864594595;10.55324324,0.3972658776;0.05625351899;0.3407044029;0.3944546251;0.398066065;0.3996336243;0.23992558;0.1210717734;0.07843746656;0.3877552385;0.2980416433;0.3739073906,0.04594594595;0.1240540541;0.1062162162;0.09081081081;0.08108108108;0.04648648649;0.1035135135;0.1135135135;0.1237837838;0.07621621622;0.09891891892;0.0927027027,23.99913984;0.369039043;23.95484878;23.99352123;23.99454446;23.99940524;12.17002238;2.376334791;0.9527818878;23.99872519;18.25531535;23.95820704
Tripathi'24 Whittle-Safe,2,13,309.55243243243245,18.69297297297297,14.45574324324324,24.0,41.0,34.61711711711712,0.0107657657657657,0.0017117117117117,0.1302702702702702,0.0418918918918918,0.932790856408678,21.0,79.0,0.2213513513513513,2457,11100,0.1948518322942234,0.39811584850091,23.99966944124064,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,5.617567568;6.502702703;7.183783784;10.98891892;4.978648649;5.893783784;18.69297297;7.516756757;4.471351351;5.49972973;4.967027027;10.36351351,0.08346499079;0.1820966816;0.1806289909;0.3950933387;0.05551619433;0.144181613;0.3981158485;0.285920545;0.04286294706;0.1122114516;0.06216964286;0.3959597431,0.1497297297;0.1475675676;0.1343243243;0.08540540541;0.1581081081;0.147027027;0.04189189189;0.1408108108;0.1621621622;0.1540540541;0.1459459459;0.09621621622,0.3702883284;6.447536218;5.973988985;23.9994358;0.2764601871;3.843618943;23.99966944;11.1214681;0.2265612916;1.903647416;0.3469497415;23.99453802
Tripathi'24 Whittle-Safe,2,14,483.5618918918919,22.944054054054053,20.66214864864865,36.0,68.0,55.115765765765765,0.0363738738738738,0.0138513513513513,0.092072072072072,0.0381081081081081,0.9160308289219348,31.0,165.0,0.3218018018018018,3572,11100,0.2839095269714803,0.4006114688431865,23.99972749628077,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,10.0327027;8.081621622;7.899189189;22.94405405;6.381081081;17.87945946;8.410540541;13.16918919;11.63972973;18.79513514;6.702972973;9.908378378,0.3710548633;0.1820290837;0.1670985102;0.4003067169;0.08962707319;0.4003800582;0.1979663534;0.3918597135;0.3836652871;0.4006114688;0.0959045803;0.3264106152,0.1005405405;0.1159459459;0.1164864865;0.03810810811;0.1235135135;0.05513513514;0.1132432432;0.08;0.08405405405;0.05648648649;0.1208108108;0.1005405405,23.99872434;13.56538094;5.888789128;23.9997275;1.715150826;23.99836267;8.126903052;23.99954387;23.99816963;23.99643493;2.380783262;23.98578764
Tripathi'24 Whittle-Safe,2,15,400.1189189189189,26.368378378378377,20.417229729729723,32.0,62.0,49.80810810810811,0.0296846846846846,0.0106531531531531,0.1192792792792792,0.034054054054054,0.8935382739591194,24.0,126.0,0.4021621621621621,4464,11100,0.2419294120840429,0.4010442063823324,23.99977867943079,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.627297297;6.315675676;9.64027027;5.437837838;14.38648649;7.010540541;26.36837838;15.54810811;7.818918919;4.887027027;6.416486486;7.511621622,0.04767507833;0.1904519654;0.3906044058;0.08996407739;0.4001632288;0.2271510001;0.3999558404;0.4010442064;0.3400493261;0.06791521948;0.1386918448;0.2094867522,0.1554054054;0.1524324324;0.1135135135;0.1483783784;0.06189189189;0.142972973;0.03405405405;0.05783783784;0.1375675676;0.1540540541;0.1397297297;0.1335135135,0.2609434761;8.731363607;23.99820106;1.258554719;23.99977868;9.118714745;23.99972906;23.99917484;17.38230748;0.349980936;3.897947895;6.968143691
