policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,method,dwell,delay
Static-Geometry Safe,2,11,451.6943243243243,27.46837837837838,23.367459459459454,38.0,62.0,53.46891891891892,0.04204954954954955,0.01126126126126126,0.10481981981981985,0.03054054054054054,0.8367660507431481,32.0,145.0,0.04657657657657658,517,11100,0.25715805922856594,0.3772646688402307,23.998416550426132,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.091621622;15.78135135;8.44027027;11.15189189;9.232702703;12.68162162;5.183783784;11.31621622;9.271891892;10.92621622;20.01216216;27.46837838,0.07525172658;0.3683185592;0.1871827784;0.3272815686;0.1969399855;0.3356212718;0.08117351373;0.2741063419;0.1808485408;0.3090167479;0.3772646688;0.3728910074,0.1905405405;0.06135135135;0.1332432432;0.09378378378;0.1202702703;0.08594594595;0.1791891892;0.09810810811;0.1210810811;0.09864864865;0.04513513514;0.03054054054,0.3358641596;23.99535639;13.44670677;23.8496101;8.412146297;21.92099414;0.3508668233;16.61164769;12.52714221;22.46782892;23.99841655;23.98724712,Static geometry,8.0,2
Static-Geometry Safe,2,12,459.5508108108108,20.723783783783784,20.29151351351351,36.0,57.0,49.98153153153153,0.03617117117117117,0.008243243243243244,0.09977477477477477,0.04216216216216216,0.8350003642109319,33.0,124.0,0.044144144144144144,490,11100,0.27869597324572454,0.39091434525501406,23.999405237997948,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,19.93783784;4.844594595;11.66;13.78513514;14.39972973;20.72378378;9.554594595;6.919459459;5.664594595;14.53783784;11.33351351;12.77135135,0.3800868127;0.08138807003;0.3273934246;0.3583134946;0.3602822295;0.3909143453;0.244169841;0.1445158236;0.1026350159;0.34886861;0.2766119698;0.3291720421,0.04216216216;0.1883783784;0.1016216216;0.07702702703;0.07135135135;0.04648648649;0.1072972973;0.1402702703;0.1735135135;0.07081081081;0.09513513514;0.08324324324,23.9934339;0.369039043;23.97176455;23.93014086;23.98197476;23.99940524;12.45503357;2.376334791;0.4975497449;23.93628025;13.97475619;23.69102909,Static geometry,8.0,2
Static-Geometry Safe,2,13,311.7972972972973,20.214864864864865,16.660527027027022,27.0,45.0,38.98108108108108,0.014752252252252252,0.003445945945945946,0.14146396396396396,0.04378378378378378,0.8922485998710126,23.0,118.0,0.023693693693693695,263,11100,0.18477745743645724,0.38410134014429376,23.99904531254372,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,5.763243243;7.126756757;8.505405405;13.75243243;4.922432432;6.428378378;20.21486486;8.771891892;4.500810811;5.595675676;5.244324324;12.15918919,0.08946966638;0.173920217;0.1690994809;0.3572614562;0.06732179151;0.1481210014;0.3841013401;0.2489845057;0.05492580502;0.1201322599;0.0714528927;0.3325390724,0.1767567568;0.1475675676;0.1289189189;0.07324324324;0.1986486486;0.1583783784;0.04378378378;0.1264864865;0.2043243243;0.1791891892;0.1745945946;0.08567567568,0.3702883284;2.532960657;3.388339205;23.98351417;0.2764601871;2.413324208;23.99904531;10.60510228;0.2265612916;0.6653495441;0.3469497415;23.98510197,Static geometry,8.0,2
Static-Geometry Safe,2,14,472.93594594594595,23.554324324324323,21.254878378378375,38.0,63.0,54.12432432432433,0.04247747747747748,0.011531531531531532,0.09921171171171171,0.04108108108108108,0.8484979628903745,33.0,182.0,0.05477477477477478,608,11100,0.27382028901846317,0.3847775769812912,23.995853383241972,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,11.90027027;8.358378378;7.805675676;23.55432432;6.064324324;19.37351351;8.234864865;15.06810811;13.97243243;18.44918919;6.133243243;12.29837838,0.3306397967;0.1951413482;0.1842414459;0.384777577;0.1149335409;0.3729171661;0.2012690305;0.3631611269;0.3489168904;0.367071904;0.1192176297;0.303556012,0.08864864865;0.1272972973;0.1345945946;0.04108108108;0.1656756757;0.05081081081;0.1281081081;0.06918918919;0.07351351351;0.05297297297;0.1643243243;0.09432432432,20.46638387;9.598073684;6.156461361;23.99093361;0.6630301652;23.99376357;3.901087459;23.87892388;23.99450889;23.99585338;0.8660666499;20.36358824,Static geometry,8.0,2
Static-Geometry Safe,2,15,403.3540540540541,26.672162162162163,22.471797297297293,34.0,61.0,52.287837837837834,0.032950450450450454,0.010450450450450451,0.12626126126126128,0.03,0.8343968248607663,27.0,178.0,0.06837837837837837,759,11100,0.2332435868325539,0.391136055401122,23.998206627579762,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.458378378;6.786486486;11.71459459;5.708648649;19.03513514;7.765405405;26.67216216;16.32;9.739459459;4.748918919;6.797567568;8.35972973,0.06276748478;0.1923136659;0.3434624947;0.1040246882;0.3890609921;0.2157831156;0.3887421252;0.3911360554;0.292820253;0.08361706688;0.1405048101;0.1946902901,0.2081081081;0.1589189189;0.0927027027;0.1775675676;0.05135135135;0.1435135135;0.03;0.05459459459;0.1172972973;0.1991891892;0.1532432432;0.1286486486,0.2609434761;4.754242405;23.99390647;0.5226506742;23.99554779;6.824468976;23.99820663;23.96871495;13.0078744;0.349980936;1.512983421;5.125665177,Static geometry,8.0,2
Static-Geometry Safe,2,16,498.28297297297297,28.388378378378377,24.891270270270265,43.0,75.0,62.24684684684685,0.05918918918918919,0.019977477477477478,0.11682432432432432,0.031081081081081083,0.773033464385714,30.0,131.0,0.1327027027027027,1473,11100,0.2684218060268065,0.39641985333752183,23.999796937624723,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,12.73594595;6.536216216;4.922432432;5.54;19.32;6.255405405;7.245675676;28.38837838;6.171891892;11.32972973;22.01378378;22.03,0.3453745196;0.1701589459;0.1066179485;0.1162296831;0.3855318781;0.1785561745;0.210556246;0.3962814842;0.1659587472;0.3638766383;0.3854995535;0.3964198533,0.08756756757;0.1740540541;0.2037837838;0.1732432432;0.04513513514;0.1691891892;0.1575675676;0.03108108108;0.1824324324;0.09648648649;0.04108108108;0.04027027027,23.98332498;2.447067531;0.4340555041;0.7393453325;23.68466401;4.810068664;9.567322483;23.99979694;2.088446203;23.22047507;23.98891298;23.99967442,Static geometry,8.0,2
Static-Geometry Safe,2,17,403.99783783783784,27.248648648648647,26.93618918918919,39.0,74.0,60.196846846846846,0.04628378378378378,0.018581081081081082,0.13993243243243245,0.031081081081081083,0.8085567447202073,24.0,175.0,0.08810810810810811,978,11100,0.2121381509435225,0.39591749084463124,23.999695937721718,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,8.295405405;9.753513514;4.689459459;3.986486486;5.198378378;4.663513514;18.78459459;27.24864865;6.005135135;26.68054054;4.403513514;9.073513514,0.2204442457;0.2896201811;0.1160858817;0.05685037304;0.1081086348;0.0916354124;0.3844182757;0.393297739;0.1484879509;0.3959174908;0.05857259375;0.2822190323,0.1318918919;0.1083783784;0.1994594595;0.2216216216;0.1894594595;0.2091891892;0.05054054054;0.03378378378;0.1748648649;0.03108108108;0.2067567568;0.1221621622,10.02691653;15.6157559;0.6394764981;0.2139841101;0.4949235117;0.3673358894;23.99413496;23.99042902;1.030515866;23.99969594;0.241873434;16.95821811,Static geometry,8.0,2
Static-Geometry Safe,2,18,337.45405405405404,24.515675675675677,20.327648648648644,32.0,57.0,47.725675675675674,0.02738738738738739,0.00822072072072072,0.15443693693693694,0.039729729729729726,0.846994112926522,20.0,154.0,0.05747747747747748,638,11100,0.1892366162110907,0.39527404558754425,23.9988301609813,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.337297297;24.51567568;16.90108108;4.443783784;6.055675676;15.14864865;5.415135135;4.454594595;10.64216216;4.590810811;5.103243243;6.218918919,0.06897493522;0.3952740456;0.3863549565;0.08371738679;0.1332038282;0.3776291804;0.1188682241;0.06073327361;0.3243373285;0.09786923112;0.09486509014;0.1290119145,0.2175675676;0.03972972973;0.05324324324;0.2113513514;0.1732432432;0.06567567568;0.1883783784;0.2091891892;0.1008108108;0.1989189189;0.2054054054;0.1897297297,0.2641897105;23.99883016;23.97810691;0.3377909827;1.152585272;23.98474892;0.606211208;0.2372894534;23.98263277;0.3983676074;0.3641087485;1.584585958,Static geometry,8.0,2
Static-Geometry Safe,2,19,484.2902702702703,24.076486486486488,23.089013513513514,37.0,60.0,51.265765765765764,0.03835585585585585,0.009684684684684685,0.09531531531531533,0.036216216216216214,0.8322173797320228,34.0,131.0,0.052882882882882884,587,11100,0.2923620450776912,0.3893124742206037,23.99687648505012,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,5.952432432;11.95891892;13.39324324;11.82108108;10.56621622;22.28108108;24.07648649;14.89027027;9.257567568;9.625405405;13.16567568;5.601351351,0.1235877883;0.2983935109;0.3406076701;0.3577420146;0.2697465803;0.375391326;0.3893124742;0.3739637679;0.2486613181;0.2859656239;0.3460657219;0.0989067448,0.1737837838;0.08783783784;0.0772972973;0.08783783784;0.1013513514;0.03621621622;0.03756756757;0.06432432432;0.1197297297;0.1072972973;0.07513513514;0.1754054054,0.7752691863;21.77481515;23.98499219;23.93274466;15.75756254;23.99135023;23.99687649;23.98450662;12.1552476;14.8253354;23.99179083;0.5275270463,Static geometry,8.0,2
Static-Geometry Safe,4,0,387.68594594594595,21.935405405405405,20.53216216216216,35.0,60.0,50.8027027027027,0.03391891891891892,0.009481981981981982,0.143490990990991,0.045675675675675674,0.8232788775885646,25.0,183.0,0.05297297297297297,588,11100,0.21788944967830326,0.39980938303211117,23.99998220044626,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.647567568;21.93540541;4.917297297;6.132972973;8.569459459;6.194324324;12.78675676;4.924324324;10.33621622;4.562432432;19.38405405;18.57945946,0.08542251592;0.3876327717;0.05714676919;0.1380967552;0.2070021039;0.1473793176;0.3839292828;0.08364455194;0.2687969425;0.06431540077;0.3914976017;0.399809383,0.2135135135;0.04567567568;0.2137837838;0.1921621622;0.1435135135;0.19;0.08675675676;0.2054054054;0.1202702703;0.2091891892;0.04918918919;0.05243243243,0.3369544871;23.99443673;0.2191119648;0.7705676054;3.853125886;0.8149165108;23.99181084;0.3438720469;9.967504436;0.2738400263;23.99717177;23.9999822,Static geometry,8.0,4
Static-Geometry Safe,4,1,518.27,27.12135135135135,26.398027027027027,47.0,76.0,64.76891891891891,0.07042792792792793,0.022972972972972974,0.12000000000000001,0.0327027027027027,0.6966785703557501,33.0,155.0,0.12207207207207207,1355,11100,0.2792530023740494,0.39935966892501346,23.99874276705156,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.512162162;27.12135135;21.79837838;12.69702703;4.244324324;3.893513514;25.80621622;4.396216216;13.37351351;5.934594595;15.19864865;21.52108108,0.2642845187;0.3959386511;0.3927645169;0.3790940177;0.07753852627;0.06356954772;0.3942065926;0.06616347166;0.3913424583;0.1386958102;0.3880782483;0.3993596689,0.1381081081;0.03891891892;0.04189189189;0.09405405405;0.2216216216;0.2475675676;0.0327027027;0.2259459459;0.08135135135;0.2013513514;0.07189189189;0.04459459459,7.082150702;23.99874277;23.99722263;23.93542526;0.2976063768;0.2276934429;23.99136411;0.2579608484;23.98900631;0.9464564472;23.99317275;23.99430778,Static geometry,8.0,4
Static-Geometry Safe,4,2,415.3816216216216,24.992432432432434,22.52174324324324,37.0,58.0,50.318018018018016,0.038288288288288286,0.008333333333333333,0.13094594594594597,0.036216216216216214,0.8257869047095555,28.0,104.0,0.06387387387387387,709,11100,0.23904764356026606,0.4014059048077046,23.999999667559845,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.87162162;9.331621622;6.504324324;4.82027027;8.865135135;6.721621622;7.103783784;20.50027027;7.228108108;24.99243243;4.745135135;15.51783784,0.3863228516;0.2566689107;0.1506617606;0.08313317562;0.2246406029;0.1588217726;0.1733313716;0.4014059048;0.1736187538;0.3949356673;0.06805742537;0.396973526,0.06405405405;0.1256756757;0.1802702703;0.207027027;0.1402702703;0.172972973;0.1627027027;0.04459459459;0.1602702703;0.03621621622;0.2108108108;0.06648648649,23.99061455;9.152627724;0.9294162793;0.328976203;4.292455374;1.335267526;2.08394212;23.97730313;1.458194529;23.99999967;0.2710575607;23.99901395,Static geometry,8.0,4
Static-Geometry Safe,4,3,503.84135135135136,20.667297297297296,20.347256756756757,43.0,64.0,56.428378378378376,0.057927927927927926,0.01286036036036036,0.10738738738738739,0.04810810810810811,0.718433190441952,35.0,123.0,0.09243243243243243,1026,11100,0.31561651982505035,0.3960043143422924,23.9988214464753,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,18.26189189;5.513243243;4.702162162;12.4327027;20.08540541;20.6672973;9.828378378;15.91135135;18.22810811;16.35;4.431351351;16.35918919,0.3950259544;0.1435021485;0.1146815189;0.3957272407;0.3953820776;0.3931548455;0.3055828923;0.3899519893;0.3960043143;0.389249928;0.09437649752;0.3747588307,0.05783783784;0.2064864865;0.2272972973;0.08675675676;0.04864864865;0.04810810811;0.1321621622;0.06486486486;0.05891891892;0.06810810811;0.2191891892;0.07027027027,23.99541437;0.9404686578;0.4888422689;23.98892778;23.99767838;23.98108556;17.2060673;23.99882145;23.98300089;23.98667143;0.3585144156;23.97240148,Static geometry,8.0,4
Static-Geometry Safe,4,4,473.7840540540541,21.25027027027027,21.157067567567566,37.0,60.0,51.73468468468469,0.03905405405405405,0.009752252252252252,0.1025,0.04594594594594595,0.8764504747700795,33.0,126.0,0.04675675675675676,519,11100,0.282965377680279,0.393963345939476,23.997933097420248,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.610540541;7.590810811;13.35378378;18.64648649;21.08081081;11.65594595;10.33189189;11.5572973;21.25027027;11.9027027;7.478918919;8.188378378,0.1860310421;0.1721808062;0.3252289202;0.3889171658;0.3864428979;0.3229308043;0.2619911486;0.2823277429;0.3939633459;0.3004347885;0.15727816;0.2178577097,0.1502702703;0.1508108108;0.08486486486;0.05054054054;0.04891891892;0.1005405405;0.1127027027;0.09648648649;0.04594594595;0.09783783784;0.1556756757;0.1354054054,1.780049731;1.525428805;23.99551877;23.99257917;23.9979331;16.08227782;7.397208569;18.93310907;23.99644225;17.09751607;1.290882825;3.682225012,Static geometry,8.0,4
Static-Geometry Safe,4,5,436.85513513513513,26.074054054054056,21.346581081081077,37.0,64.0,54.038738738738736,0.03763513513513513,0.01168918918918919,0.12518018018018015,0.04297297297297297,0.8178456255212906,29.0,166.0,0.047747747747747746,530,11100,0.25346126535227304,0.38848786896347715,23.994891884891338,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.901891892;10.09486486;11.25972973;6.652972973;14.14108108;6.197567568;4.662702703;26.07405405;6.190540541;12.87621622;17.47864865;17.42864865,0.08616681397;0.2754598344;0.3429120593;0.1481790041;0.3538018797;0.1112569925;0.05567188124;0.3800105751;0.1317042744;0.3817460298;0.3861379707;0.388487869,0.2062162162;0.1183783784;0.09756756757;0.1732432432;0.08783783784;0.18;0.21;0.04297297297;0.1837837838;0.0827027027;0.05540540541;0.06405405405,0.3546353857;9.609248994;22.21539813;1.140500811;23.98355061;0.5615795117;0.2241414152;23.99489188;0.8190170342;23.98983911;23.99252137;23.98366234,Static geometry,8.0,4
Static-Geometry Safe,4,6,314.5843243243243,16.074864864864864,15.345148648648648,28.0,45.0,38.0509009009009,0.01518018018018018,0.0019369369369369369,0.14777027027027026,0.06378378378378378,0.9039936631202213,23.0,81.0,0.006756756756756757,75,11100,0.17814664999343152,0.366792280410691,23.99547723880539,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.206216216;12.61567568;4.714324324;5.98;9.365945946;4.70972973;8.021621622;16.07486486;4.375675676;14.74810811;4.537297297;9.266216216,0.1903146822;0.3235747744;0.05937547464;0.1157112194;0.2022100972;0.05029144845;0.1406165079;0.3667922804;0.06081801652;0.3527695373;0.06156879489;0.2137169666,0.1437837838;0.09378378378;0.2005405405;0.1808108108;0.1251351351;0.1994594595;0.1402702703;0.06378378378;0.2043243243;0.08243243243;0.2035135135;0.1354054054,1.792694381;17.71105996;0.2551559305;0.5399155036;3.337709289;0.2156180293;1.062581429;23.99547724;0.2628816135;23.96274746;0.2571157349;3.99231264,Static geometry,8.0,4
Static-Geometry Safe,4,7,367.5697297297297,28.723513513513513,22.649581081081074,35.0,65.0,54.142342342342346,0.0368018018018018,0.01259009009009009,0.15556306306306308,0.03216216216216216,0.8378373370756439,22.0,196.0,0.06,666,11100,0.19489090237656145,0.38967177800259817,23.998884423624965,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.594594595;5.468108108;9.76;28.72351351;16.2527027;4.656486486;5.250810811;17.68;11.32378378;4.534594595;4.521891892;5.234594595,0.05288831931;0.1281770141;0.2821719454;0.3883250413;0.3844584581;0.05307719126;0.1017729797;0.389671778;0.3258560671;0.06587299163;0.05679848306;0.1096205596,0.2151351351;0.1921621622;0.1313513514;0.03216216216;0.06351351351;0.21;0.2118918919;0.06189189189;0.1094594595;0.2118918919;0.2197297297;0.2075675676,0.2129344738;0.7315014605;6.110653955;23.99888442;23.9759214;0.2143947682;0.3910280632;23.99708331;23.80053827;0.2643493157;0.2202876177;0.4950210247,Static geometry,8.0,4
Static-Geometry Safe,4,8,407.50513513513516,23.809729729729728,22.893013513513512,37.0,59.0,50.83828828828829,0.03862612612612613,0.008986486486486487,0.13837837837837838,0.032972972972972976,0.7959552060629403,25.0,119.0,0.062162162162162166,690,11100,0.23113227045771204,0.3954717594455085,23.9978746481775,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.714864865;6.814324324;15.98918919;22.14297297;5.473783784;4.677027027;10.78513514;23.80972973;12.74594595;12.31243243;4.293243243;4.647027027,0.09579631417;0.1560463027;0.3814259727;0.3954717594;0.1162051037;0.05939528725;0.2864429174;0.3941045091;0.3649627134;0.3460131536;0.06491262518;0.1128105869,0.2078378378;0.1756756757;0.06324324324;0.04;0.1910810811;0.2148648649;0.1202702703;0.03297297297;0.08783783784;0.09162162162;0.2205405405;0.2145945946,0.3798996382;0.9098854496;23.99787465;23.97921071;0.6020398386;0.2347890628;14.09440549;23.99692701;23.9059391;21.41406766;0.2590903055;0.4398373672,Static geometry,8.0,4
Static-Geometry Safe,4,9,504.0910810810811,27.317297297297298,25.832594594594593,44.0,73.0,61.15,0.06096846846846847,0.02009009009009009,0.12378378378378375,0.033783783783783786,0.7498614770302103,30.0,120.0,0.11837837837837838,1314,11100,0.2599622936104236,0.39715250315115797,23.997363366626036,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,15.7427027;7.751891892;19.12;27.3172973;9.74;19.18621622;4.130540541;9.412972973;4.6;7.507027027;4.451081081;24.61783784,0.3839342449;0.175843476;0.3912678925;0.3963818093;0.2657681714;0.3968247416;0.05413184094;0.3210314879;0.07231696465;0.2014330985;0.06346129254;0.3971525032,0.07162162162;0.1572972973;0.04918918919;0.03378378378;0.1316216216;0.05054054054;0.2289189189;0.1202702703;0.2175675676;0.1654054054;0.2210810811;0.03810810811,23.9898763;3.309360573;23.98376384;23.99736337;9.955806884;23.99407707;0.209506079;18.21377181;0.2790122724;2.126602831;0.247425482;23.99466673,Static geometry,8.0,4
Static-Geometry Safe,4,10,550.4191891891892,26.422432432432434,24.357554054054052,45.0,76.0,63.84144144144144,0.06630630630630631,0.021824324324324323,0.0986036036036036,0.03594594594594595,0.780434482358743,37.0,174.0,0.10153153153153154,1127,11100,0.3088021511619496,0.40066418674338794,23.995404119262624,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,22.66810811;10.74621622;11.09648649;5.121081081;14.91243243;10.96162162;9.110810811;13.95648649;21.58891892;7.458378378;22.4627027;26.42243243,0.3957375669;0.2667313208;0.2892356673;0.1099633;0.3418667752;0.3233462179;0.2374372202;0.3659359758;0.4006641867;0.1827648413;0.3992110734;0.3927316682,0.0472972973;0.1162162162;0.1148648649;0.2127027027;0.08189189189;0.1159459459;0.1351351351;0.08081081081;0.04432432432;0.1602702703;0.03783783784;0.03594594595,23.98566603;7.446370672;12.53791918;0.5750899378;23.7323422;14.91428741;10.77611011;23.96096733;23.98978262;2.755057939;23.99540412;23.99321517,Static geometry,8.0,4
Static-Geometry Safe,4,11,454.03324324324325,26.62162162162162,24.067837837837832,39.0,67.0,55.99054054054054,0.04511261261261261,0.01427927927927928,0.11518018018018018,0.03594594594594595,0.845772231268631,31.0,128.0,0.042522522522522525,472,11100,0.25686531548491726,0.3964476181032941,23.99683310085231,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.044054054;14.82972973;8.121621622;11.28108108;9.218918919;13.32351351;5.029459459;11.32;9.758378378;11.33243243;21.97837838;26.62162162,0.07897346456;0.3598902169;0.1908252541;0.3187463479;0.1909907568;0.3259282387;0.08600978616;0.2600430501;0.178032212;0.3119347531;0.3964476181;0.3845620874,0.1983783784;0.07027027027;0.1513513514;0.1056756757;0.1340540541;0.09378378378;0.1978378378;0.1075675676;0.1297297297;0.1091891892;0.04837837838;0.03594594595,0.3358641596;23.99535639;4.215740065;15.53779856;5.375988187;23.96617423;0.3508668233;15.29012782;3.919255642;17.34918126;23.9968331;23.99336235,Static geometry,8.0,4
