policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.1),8,39,323.45027027027027,17.463513513513515,16.107986486486485,29.0,46.0,39.64099099099099,0.01686936936936937,0.00231981981981982,0.1314189189189189,0.055675675675675676,0.8074297991064756,26.0,83.0,0.014594594594594595,162,11100,0.2650620114343701,0.3995051575897332,23.96952655769223,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,4.582162162;17.46351351;10.07324324;7.829459459;14.99891892;4.487567568;4.682972973;14.67783784;11.25675676;7.306216216;10.92216216;4.372702703,0.1163950815;0.3937406888;0.3767669682;0.2518439849;0.3903263047;0.06205905156;0.1308914344;0.3995051576;0.3786847809;0.2350370452;0.3326684498;0.1128251896,0.2105405405;0.05567567568;0.09324324324;0.1321621622;0.05810810811;0.2151351351;0.207027027;0.05864864865;0.08513513514;0.1421621622;0.09351351351;0.2256756757,0.4596043945;23.96952656;14.2335916;3.718509562;23.93383448;0.2417036745;0.6917902627;23.96769131;19.4995595;2.57119377;11.33049388;0.441188904,test,0.1,2.0,8
Anchored Bayes (alpha=0.1),2,20,361.6408108108108,19.291621621621623,18.158770270270267,33.0,53.0,46.034684684684684,0.02702702702702703,0.006058558558558558,0.13180180180180182,0.0445945945945946,0.8390316891539354,25.0,120.0,0.029369369369369368,326,11100,0.21756858244214738,0.3888362427668125,23.988889028283356,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,11.29567568;9.84;5.165135135;16.19;17.23189189;4.625945946;6.621351351;4.995135135;4.797027027;19.29162162;12.7327027;6.222972973,0.3244577283;0.2843623729;0.1054455745;0.3705497838;0.3572631247;0.06783549346;0.1223764352;0.06573586681;0.05405486214;0.3888362428;0.3446413434;0.1252641614,0.09648648649;0.1140540541;0.19;0.06621621622;0.05864864865;0.2013513514;0.1667567568;0.1983783784;0.1897297297;0.04459459459;0.08351351351;0.1718918919,22.43140204;18.31740843;0.5475862287;23.98761697;23.96988298;0.2901633824;0.8769847382;0.2732839407;0.2421343704;23.98888903;23.91102987;1.256513433,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,21,418.38324324324327,25.8672972972973,22.818810810810806,37.0,69.0,56.8509009009009,0.041914414414414417,0.01518018018018018,0.13252252252252253,0.036756756756756756,0.7935256894398507,26.0,199.0,0.08855855855855856,983,11100,0.23279470082612772,0.39327166026418026,23.998522284420996,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,4.847567568;6.215135135;4.182972973;7.818648649;9.461351351;4.402702703;15.00702703;25.8672973;4.654054054;8.206216216;19.95135135;20.32459459,0.07728808428;0.1515617142;0.08300126185;0.2528243883;0.2824856241;0.08137816955;0.3737125903;0.3930166727;0.064897785;0.2524021233;0.3932716603;0.3876963362,0.2018918919;0.1737837838;0.2151351351;0.1337837838;0.1151351351;0.2143243243;0.06459459459;0.03675675676;0.2048648649;0.1405405405;0.04594594595;0.04351351351,0.2991275228;3.498738027;0.3202342741;8.510823884;10.79528993;0.315287149;23.98888248;23.99781682;0.2546360599;11.15692585;23.98922194;23.99852228,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,22,384.5562162162162,18.79918918918919,16.855756756756755,32.0,50.0,42.814864864864866,0.023603603603603602,0.0031756756756756758,0.11936936936936939,0.046486486486486484,0.8361152247146731,28.0,82.0,0.023783783783783784,264,11100,0.23180733683816165,0.3781525084905467,23.999526998702983,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,11.38054054;15.12108108;15.26567568;12.52027027;4.697567568;12.60972973;5.765135135;4.987027027;7.174864865;18.79918919;4.857567568;10.69972973,0.3095227886;0.3617495157;0.3781525085;0.3369203775;0.05389686657;0.3503943091;0.1026980068;0.04961719874;0.1473897587;0.3655988377;0.06929490816;0.2564529662,0.09810810811;0.0672972973;0.06297297297;0.0827027027;0.1864864865;0.08108108108;0.1754054054;0.1910810811;0.1540540541;0.04648648649;0.1875675676;0.09918918919,21.7262341;23.98761682;23.95323402;23.99178352;0.2440861766;23.75720749;0.8154480147;0.214969128;2.304702138;23.999527;0.3030628371;10.78838447,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,23,448.46135135135137,26.382972972972972,23.440770270270264,37.0,66.0,54.255855855855856,0.03986486486486487,0.013175675675675676,0.11322072072072072,0.03405405405405405,0.7530762291417015,31.0,136.0,0.0736036036036036,817,11100,0.27896575009270114,0.39346300785314037,23.999907053162627,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,13.57351351;4.438378378;21.03351351;4.546756757;8.973243243;10.96243243;10.73189189;10.18216216;4.233243243;14.11567568;14.29405405;26.38297297,0.3792691568;0.08820872321;0.3870922079;0.05807068697;0.2372216252;0.3252297403;0.3116223786;0.2992206512;0.1124085443;0.3934630079;0.3663393815;0.3894428973,0.06864864865;0.2208108108;0.04405405405;0.2062162162;0.1251351351;0.09405405405;0.1018918919;0.1113513514;0.2221621622;0.06054054054;0.06972972973;0.03405405405,23.99918282;0.3450024058;23.99881479;0.234565002;11.04241749;21.46552438;23.34086644;18.88451024;0.4471747083;23.96484284;23.99990705;23.99150427,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,24,532.5756756756757,26.416756756756758,25.207945945945944,43.0,76.0,63.15495495495495,0.05855855855855856,0.020135135135135134,0.09581081081081082,0.03135135135135135,0.769503133543767,35.0,188.0,0.11243243243243244,1248,11100,0.303950820922972,0.39830587650365007,23.994992922165267,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,22.62756757;24.21891892;16.37891892;13.82918919;6.154594595;4.662972973;26.41675676;11.74918919;9.549189189;11.74945946;10.84891892;7.461351351,0.3890956186;0.3892492518;0.3801788594;0.3679125652;0.1293177176;0.07529929357;0.3983058765;0.3182196476;0.2941604814;0.3349063219;0.354709427;0.2160547905,0.04081081081;0.04;0.05756756757;0.06702702703;0.172972973;0.202972973;0.03135135135;0.09324324324;0.1105405405;0.08486486486;0.1016216216;0.1467567568,23.99086545;23.99499292;23.99289539;23.98004027;2.161629937;0.3085353114;23.9897571;23.9694876;16.62610404;23.99194961;23.95426572;8.741189032,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,25,446.12243243243245,31.19135135135135,26.99321621621621,41.0,77.0,62.96981981981982,0.0520945945945946,0.021373873873873874,0.12684684684684686,0.03054054054054054,0.7843194970135975,27.0,199.0,0.08675675675675676,963,11100,0.2358502344921194,0.397216592091684,23.999690666565975,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,31.19135135;4.583783784;4.907027027;5.295675676;15.19432432;4.867837838;4.886216216;17.76459459;23.55837838;11.90540541;9.06972973;9.773783784,0.3972165921;0.05187065417;0.1082517625;0.1156834347;0.3797771714;0.09247502048;0.0564228059;0.3750466459;0.3851096422;0.3464774907;0.2446917032;0.2771798907,0.03054054054;0.2016216216;0.1991891892;0.1940540541;0.06540540541;0.1945945946;0.2051351351;0.05918918919;0.0372972973;0.09027027027;0.1248648649;0.12,23.99969067;0.2161277257;0.5175032758;0.606028305;23.99888837;0.3857469851;0.216336147;23.98896922;23.99819689;23.97300153;11.07597579;15.97713661,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,26,520.0791891891892,23.537297297297297,23.241486486486487,44.0,73.0,61.461711711711715,0.063490990990991,0.020292792792792794,0.1156981981981982,0.03432432432432433,0.6894670388028935,32.0,134.0,0.15036036036036035,1669,11100,0.2852966343069178,0.39816788928765956,23.999076640563747,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,22.99945946;8.597837838;23.5372973;17.23972973;4.518378378;13.41162162;17.71459459;22.47189189;14.89081081;5.905945946;3.897027027;4.677297297,0.3932105864;0.2737935525;0.3981678893;0.3948119133;0.1168865225;0.3630002986;0.3845821367;0.3934132349;0.3812351534;0.1239689937;0.08695264809;0.1135366823,0.03945945946;0.1332432432;0.03432432432;0.06027027027;0.2337837838;0.08675675676;0.05378378378;0.03918918919;0.06891891892;0.1840540541;0.2394594595;0.2151351351,23.99799714;10.9778388;23.99490727;23.99093912;0.4089726288;23.88239233;23.99907664;23.99199302;23.99570526;0.9253626523;0.3102457068;0.4772994821,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,27,294.91648648648646,14.45945945945946,13.91822972972973,27.0,42.0,36.22162162162162,0.011734234234234234,0.0011486486486486486,0.13603603603603603,0.07351351351351351,0.9163050334085034,23.0,78.0,0.0009009009009009009,10,11100,0.1877399346187725,0.34994234131821,23.988303654564596,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,11.74675676;8.643513514;14.45945946;7.022162162;5.150540541;6.086486486;4.817837838;13.47540541;5.448108108;10.22945946;10.21216216;5.471081081,0.3299279745;0.2095069765;0.3499423413;0.161917184;0.06455602251;0.1275892829;0.05275243148;0.3243722711;0.05144294858;0.2259816548;0.2527506175;0.1021395103,0.08945945946;0.1227027027;0.07351351351;0.1543243243;0.1813513514;0.1659459459;0.1905405405;0.08297297297;0.1772972973;0.1075675676;0.1091891892;0.1775675676,22.72469499;5.77120669;23.98830365;2.751430165;0.2820038764;1.247419896;0.2326388516;22.93303244;0.2274061048;10.82162748;19.18313759;0.5644684306,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,28,395.21,20.00216216216216,19.936162162162162,34.0,55.0,47.1481981981982,0.029864864864864865,0.007027027027027027,0.12403153153153153,0.041891891891891894,0.8319222197460551,27.099999999999454,104.0,0.05306306306306306,589,11100,0.23444376559899283,0.3927600257931102,23.998433731168607,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,16.98594595;20.00216216;9.555945946;9.561351351;4.658378378;19.88216216;4.842702703;8.796216216;5.997837838;4.847297297;9.33972973;12.00405405,0.378807359;0.3766276291;0.23583636;0.2547398139;0.05566673147;0.3927600258;0.07684872066;0.2353875915;0.1348590101;0.06756226181;0.2742451075;0.3299845763,0.05513513514;0.04189189189;0.1175675676;0.1162162162;0.2035135135;0.04756756757;0.1945945946;0.1332432432;0.1724324324;0.1962162162;0.1148648649;0.09513513514,23.98506816;23.99843373;9.912355661;18.05549708;0.2372890627;23.99705982;0.327203989;9.73867549;1.195822522;0.2873337571;17.36404085;23.74930892,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,29,451.6302702702703,25.596486486486487,24.73893243243243,41.0,70.0,57.887837837837836,0.05078828828828829,0.016554054054054055,0.12822072072072072,0.034594594594594595,0.7540740158560468,28.0,126.0,0.11117117117117117,1234,11100,0.24720991736495224,0.39618031230111617,23.99859149736873,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,4.937837838;16.54459459;13.35351351;4.410810811;5.375405405;4.277027027;4.884324324;24.0372973;18.98243243;25.59648649;9.153783784;9.643243243,0.09984886824;0.3961803123;0.3522476433;0.05685274222;0.1227043733;0.07421705598;0.1020053116;0.3897994217;0.3898762976;0.3846604149;0.2750673347;0.3230592326,0.2040540541;0.05594594595;0.07945945946;0.2191891892;0.1954054054;0.222972973;0.1997297297;0.03540540541;0.04756756757;0.03459459459;0.1308108108;0.1135135135,0.3852354666;23.99632145;23.98891298;0.2225980383;1.242371786;0.2857472499;0.4291379193;23.99843878;23.99657339;23.9985915;13.87122198;20.10484439,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,30,391.7908108108108,21.367837837837836,18.991540540540537,34.0,56.0,47.25405405405405,0.030810810810810812,0.007162162162162162,0.1179954954954955,0.04135135135135135,0.8428333532932294,28.0,101.0,0.03027027027027027,336,11100,0.24132943880256463,0.3802273622434652,23.999705741913353,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,12.10837838;8.067027027;4.695135135;7.764054054;21.36783784;10.35513514;4.815405405;9.169459459;15.26081081;5.031621622;17.0472973;13.24702703,0.3416712155;0.172518697;0.06061722496;0.1950672461;0.3802273622;0.2506579136;0.08542469991;0.2688535759;0.3671258354;0.04951000854;0.3763307939;0.3479486925,0.08567567568;0.1394594595;0.1908108108;0.1478378378;0.04135135135;0.1051351351;0.1840540541;0.1210810811;0.06891891892;0.192972973;0.05756756757;0.08108108108,20.68313075;5.606826185;0.2814099528;6.894869165;23.99970574;13.07050448;0.3873423893;10.50128971;23.98030367;0.215008253;23.99473503;23.86404042,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,31,367.0859459459459,21.51054054054054,18.189432432432426,33.0,53.0,45.08378378378379,0.026486486486486487,0.005225225225225226,0.13164414414414416,0.04108108108108108,0.8260902986351484,26.0,105.0,0.045495495495495496,505,11100,0.2227979915327786,0.3892184188648078,23.996491489916146,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,15.47216216;4.775675676;5.467567568;7.11972973;5.061081081;10.23081081;4.43;4.572972973;12.81081081;21.51054054;14.8227027;13.15783784,0.3572681799;0.0573819943;0.1201977593;0.1827563151;0.09871942754;0.2577041706;0.0505696956;0.0856202334;0.3680959374;0.3892184189;0.3676818917;0.3383618748,0.06864864865;0.1981081081;0.1786486486;0.1510810811;0.1983783784;0.1175675676;0.2067567568;0.1967567568;0.07621621622;0.04108108108;0.06378378378;0.0827027027,23.97782866;0.2471634213;1.078348564;4.453308073;0.3919118904;15.84625754;0.2104700492;0.3628807143;23.99226832;23.99208281;23.99649149;23.98859783,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,32,485.71513513513514,21.87,20.77014864864865,42.0,70.0,59.17702702702703,0.05376126126126126,0.016306306306306306,0.11639639639639641,0.046216216216216216,0.7430175629762473,31.0,134.0,0.1317117117117117,1462,11100,0.27106425713086035,0.39335254276190335,23.997836414783595,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,6.634054054;19.87027027;4.774864865;5.182702703;19.15135135;21.87;11.22378378;4.441081081;14.98594595;19.15351351;5.885675676;17.52891892,0.1791386901;0.3917195121;0.05672963051;0.1235927137;0.3933525428;0.3764625676;0.3479608343;0.06931755511;0.3923624986;0.3864397903;0.1516308916;0.384063859,0.1624324324;0.04621621622;0.2110810811;0.1959459459;0.05405405405;0.04945945946;0.1043243243;0.2181081081;0.06648648649;0.04891891892;0.182972973;0.05675675676,3.971008201;23.99552731;0.2254561041;0.6925988651;23.99248256;23.9974575;23.97292357;0.2682792405;23.96008095;23.99783641;1.285945653;23.9955461,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,33,357.13378378378377,19.112702702702702,17.95874324324324,32.0,53.0,44.85945945945946,0.025675675675675677,0.0057432432432432436,0.13346846846846847,0.04972972972972973,0.83907818247573,25.0,106.0,0.036846846846846845,409,11100,0.21588708138369983,0.376949354852484,23.99633525120815,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,13.05486486;5.811351351;17.01459459;4.027297297;16.02324324;7.268648649;9.031891892;4.859459459;4.623783784;10.12540541;5.785945946;19.1127027,0.3587676078;0.1481544752;0.3665412131;0.07504178136;0.3648149157;0.1683033419;0.2373425216;0.08856203238;0.06551382419;0.2431195911;0.09753431732;0.3769493549,0.08027027027;0.1754054054;0.0572972973;0.217027027;0.06027027027;0.1456756757;0.12;0.1981081081;0.2051351351;0.1210810811;0.1716216216;0.04972972973,23.97082896;2.064251029;23.99474932;0.3061241356;23.99633525;5.580819812;12.1561308;0.3589041838;0.2714458561;14.78495291;0.4706935707;23.99029849,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,34,368.0143243243243,20.52945945945946,17.564662162162158,32.0,51.0,43.80135135135135,0.024301801801801803,0.005022522522522522,0.12565315315315315,0.04243243243243243,0.8579997318375338,26.0,95.0,0.0327027027027027,363,11100,0.21775027407329373,0.37315898551362536,23.994045536117564,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,4.901621622;14.77648649;10.31864865;10.59513514;8.21;5.295405405;5.026216216;5.108378378;8.228648649;15.13891892;11.29513514;20.52945946,0.05774088736;0.3680720637;0.3115617461;0.2582270802;0.156062339;0.09861556945;0.08380336045;0.05218655202;0.195078557;0.3623423862;0.2961537618;0.3731589855,0.192972973;0.07081081081;0.1032432432;0.1010810811;0.1402702703;0.1816216216;0.1924324324;0.1859459459;0.1340540541;0.06783783784;0.09513513514;0.04243243243,0.2495809384;23.96507464;18.99825675;13.86762139;3.090992273;0.4252900088;0.3535603577;0.2363405661;7.276505984;23.99164035;12.62970888;23.99404554,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,35,442.2710810810811,24.45891891891892,23.487945945945945,40.0,65.0,55.113063063063066,0.04722972972972973,0.013040540540540541,0.12036036036036035,0.03513513513513514,0.7878926726126232,29.0,129.0,0.07558558558558559,839,11100,0.2474421166735186,0.39851991673374565,23.999991577462946,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,10.08378378;6.3;6.738378378;4.51;22.69351351;15.55675676;4.476756757;24.45891892;4.561891892;13.97;17.0427027;10.04054054,0.2876354077;0.1548535672;0.1513068549;0.07015657961;0.3985199167;0.35786879;0.08247297391;0.3886185274;0.07051244014;0.3445284066;0.3922012071;0.270630729,0.1083783784;0.1708108108;0.1562162162;0.2016216216;0.03864864865;0.06081081081;0.2;0.03513513514;0.2081081081;0.08216216216;0.06351351351;0.1189189189,20.06142984;1.896378676;3.984933646;0.2959855696;23.99967267;23.98849904;0.3459750606;23.99516397;0.2895627398;23.94143406;23.99999158;18.8533946,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,36,292.1327027027027,18.93972972972973,15.628878378378374,26.0,43.0,36.464864864864865,0.01277027027027027,0.0020045045045045044,0.14907657657657658,0.04945945945945946,0.8911904426558457,21.0,89.0,0.02,222,11100,0.17625232762971865,0.3897648795785995,23.997910888541455,0.4064864864864865,True,True,0.95;0.95;0.7911475468;0.9477305983;0.4922574452;0.95;0.642936382;0.917614313;0.3300994599;0.95;0.2487974241;0.4203786751,0.2634228667;0.2370496877;0.5429405892;0.3438113224;0.9584652458;0.2634728782;0.7216167123;0.3896867928;1.397607051;0.3109872387;1.823173267;1.11560516,4.655135135;4.911621622;6.816216216;4.315945946;9.860810811;4.769459459;8.181891892;5.725675676;12.92;4.900540541;18.93972973;10.8027027,0.06001769638;0.05708412751;0.1495287731;0.08362978112;0.2776958766;0.06145326862;0.1975669539;0.08889071705;0.369799271;0.07295592518;0.3897648796;0.3066406616,0.1951351351;0.192972973;0.1594594595;0.2089189189;0.1086486486;0.1962162162;0.1356756757;0.1756756757;0.07378378378;0.1937837838;0.04945945946;0.09918918919,0.2634228667;0.2370496877;2.25822766;0.3438113224;14.27856164;0.2634728782;7.083651231;0.3896867928;23.9692691;0.3109872387;23.99791089;18.290129,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,37,424.16783783783785,21.575135135135135,20.528945945945942,36.0,57.0,49.752252252252255,0.036328828828828826,0.007725225225225225,0.11180180180180181,0.041891891891891894,0.8234628588324714,31.0,127.0,0.05387387387387387,598,11100,0.2536412798937776,0.38139552230066853,23.998500478587506,0.4064864864864865,True,True,0.4773023925;0.3655800597;0.4005351804;0.243777449;0.8488864573;0.2394635413;0.6913754215;0.95;0.6735737875;0.2372903681;0.4448363718;0.9483974299,0.9878822318;1.27124248;1.167483313;1.859240359;0.4763260763;1.891544243;0.6600197802;0.2227405617;0.6821398752;1.908302093;1.057311526;0.3426812237,11.23378378;12.63864865;11.12891892;18.8027027;5.931081081;19.67297297;7.677027027;4.999459459;7.587027027;21.57513514;11.62702703;5.017297297,0.2771410153;0.3655681078;0.3294196159;0.3813955223;0.1203688869;0.3803537612;0.1801675616;0.05026712676;0.1850995769;0.3785658747;0.3200510566;0.07529725267,0.09756756757;0.08459459459;0.09351351351;0.04594594595;0.1762162162;0.04702702703;0.137027027;0.1886486486;0.1443243243;0.04189189189;0.09864864865;0.1862162162,21.81834713;23.97845673;23.97104824;23.99693816;1.086934687;23.99634428;4.640474725;0.2227405617;4.935636755;23.99850048;23.92524921;0.3426812237,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,38,390.95837837837837,20.617837837837836,18.74575675675675,33.0,50.0,43.869369369369366,0.026283783783783782,0.003490990990990991,0.11490990990990992,0.04081081081081081,0.8614802323968201,29.0,107.0,0.03045045045045045,338,11100,0.23869151088780818,0.3869484555774306,23.997940147048975,0.4064864864864865,True,True,0.6313730387;0.4476372513;0.285555002;0.5527448242;0.2126791145;0.2764457002;0.4458679276;0.8443239051;0.7145188928;0.5347510978;0.8699117462;0.95,0.7370551255;1.05098815;1.599897007;0.8524378218;2.124677253;1.649434661;1.054974748;0.4816825305;0.6319934612;0.882071568;0.4512241853;0.2398134457,8.425945946;10.89675676;15.88783784;9.442432432;20.61783784;17.21405405;10.8727027;5.59;7.665135135;9.604054054;6.103513514;4.652162162,0.2007977207;0.3135921398;0.3541393646;0.2536578491;0.3864615652;0.3869484556;0.3019508805;0.1119586422;0.1532157121;0.2445960618;0.1019522754;0.05502746363,0.1321621622;0.1002702703;0.05945945946;0.1148648649;0.04081081081;0.05216216216;0.09675675676;0.1718918919;0.1451351351;0.1127027027;0.1618918919;0.1908108108,5.118771756;17.02766819;23.99794015;9.153632081;23.99498452;23.98611668;23.87858588;0.8900951828;3.14388884;23.31393624;0.7585692968;0.2398134457,test,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,39,490.5418918918919,28.083783783783783,27.81710810810811,45.0,81.0,66.19504504504505,0.06117117117117117,0.02364864864864865,0.11673423423423424,0.030810810810810812,0.7489980454972551,30.0,158.0,0.11558558558558558,1283,11100,0.2665974564815826,0.3978051356425429,23.999129872998704,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,5.004324324;28.08378378;12.42405405;9.206486486;27.59891892;4.584054054;5.398918919;24.36054054;13.27081081;8.65972973;12.47297297;4.695675676,0.1146526402;0.3966401048;0.3795424154;0.2687496029;0.3965915745;0.05964201481;0.1280793137;0.3978051356;0.3745109005;0.2496982254;0.325576026;0.1076815238,0.2008108108;0.03081081081;0.08297297297;0.12;0.03081081081;0.2037837838;0.1978378378;0.03891891892;0.07648648649;0.1262162162;0.08216216216;0.21,0.7874285646;23.99693861;23.98595073;11.95688363;23.99859135;0.2417036745;2.626112364;23.99912987;23.96948761;8.009191175;23.96022282;0.4549185386,test,0.1,8.0,2
