policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.25),4,1,647.6594594594594,31.544324324324325,31.058837837837835,61.0,101.0,83.09864864864865,0.1145045045045045,0.05078828828828829,0.11722972972972974,0.03054054054054054,0.6785811755363549,35.0,169.0,0.18882882882882882,2096,11100,0.2798304031531207,0.40040785703242826,23.997954114979244,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.683783784;31.54432432;28.66702703;17.58432432;4.521351351;4.57972973;30.66162162;4.378918919;17.11864865;6.051891892;20.70513514;26.13459459,0.2622410817;0.3897783609;0.3969877913;0.3875710754;0.0765733164;0.06320031511;0.394811204;0.06525712273;0.3924889694;0.1401557661;0.3884919778;0.400407857,0.1540540541;0.03918918919;0.03864864865;0.07702702703;0.2210810811;0.2372972973;0.03054054054;0.2235135135;0.07405405405;0.2081081081;0.05972972973;0.04351351351,9.883743814;23.99795411;23.99722263;23.98873011;0.2976063768;0.2276934429;23.99136411;0.2579608484;23.99561786;0.8553803727;23.99782619;23.99592366,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,2,547.1389189189189,32.8045945945946,27.727202702702698,50.0,84.0,69.75945945945946,0.07763513513513513,0.029324324324324323,0.12056306306306307,0.032972972972972976,0.8251271297669847,32.0,169.0,0.10072072072072072,1118,11100,0.23982429784297066,0.3955706120779971,23.99999966755986,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,20.02972973;11.78081081;9.023783784;5.091081081;10.69756757;9.282162162;12.05972973;23.57297297;7.970540541;32.80459459;5.174864865;21.45540541,0.3867378063;0.2723227454;0.1548684488;0.07646473907;0.2219189554;0.1613603824;0.1915384484;0.3923629683;0.1691001476;0.3955706121;0.06373515616;0.3919111643,0.05621621622;0.1105405405;0.16;0.1951351351;0.1389189189;0.16;0.1318918919;0.04891891892;0.1551351351;0.03297297297;0.1972972973;0.05972972973,23.99791679;14.35820093;1.105888372;0.328976203;5.092455374;3.237498143;7.89379742;23.97730313;1.544259371;23.99999967;0.2710575607;23.99337702,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,3,656.6864864864865,27.003513513513514,26.727175675675678,54.0,85.0,73.30045045045046,0.10189189189189189,0.03452702702702703,0.09927927927927928,0.04216216216216216,0.7099218322750892,42.0,212.0,0.16243243243243244,1803,11100,0.31703288809550495,0.39809388883937424,23.99955092536132,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,21.42810811;6.567567568;5.418108108;18.48;27.00351351;23.64108108;13.40216216;16.65378378;26.50108108;19.58972973;4.788648649;18.11972973,0.3960184819;0.1421289222;0.1119428558;0.3961136931;0.3980938888;0.3951429863;0.3245664715;0.3846284127;0.394609933;0.383906476;0.08914412496;0.3880984109,0.04756756757;0.1921621622;0.2113513514;0.07162162162;0.04216216216;0.04486486486;0.1178378378;0.06918918919;0.05162162162;0.06513513514;0.2083783784;0.06945945946,23.99587021;0.8647498525;0.4888422689;23.99511128;23.99955093;23.98156611;23.97725201;23.99552575;23.9987162;23.99126408;0.3585144156;23.97757587,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,4,589.0802702702703,25.685945945945946,24.508054054054053,47.0,78.0,66.05495495495495,0.07572072072072072,0.022612612612612614,0.09513513513513515,0.04378378378378378,0.8839972413137058,40.0,189.0,0.06117117117117117,679,11100,0.2829833203924767,0.3924029790982231,23.997933097420248,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.18486486;8.84027027;16.49189189;22.90189189;23.54432432;16.79324324;12.06540541;15.74864865;25.68594595;14.04;8.971351351;11.24810811,0.1897968527;0.1684977944;0.3283329078;0.3924029791;0.3797356113;0.3312110813;0.260975679;0.2853733496;0.3907862222;0.2905749595;0.1514592006;0.2266532073,0.127027027;0.1410810811;0.07783783784;0.04864864865;0.05027027027;0.08594594595;0.1110810811;0.08837837838;0.04378378378;0.09540540541;0.1478378378;0.1243243243,3.700248656;2.308501225;23.95859719;23.99257917;23.9979331;23.95991487;15.64408623;23.98180461;23.99706359;16.31987816;1.290882825;5.888892874,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,5,523.6221621621621,24.881891891891893,24.04158108108108,45.0,74.0,63.211261261261264,0.06673423423423423,0.020833333333333332,0.1179954954954955,0.03864864864864865,0.8165312837765555,33.0,143.0,0.0636936936936937,707,11100,0.25572212626232876,0.39395952908972354,23.999805493476803,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.465945946;13.60864865;14.21675676;7.282972973;15.36;6.210540541;5.543243243;24.88189189;7.862162162;17.91864865;20.61675676;23.35405405,0.08089520689;0.2971370958;0.3527942513;0.145490591;0.3566465179;0.1064730645;0.05409683346;0.3900549074;0.13251894;0.3832256656;0.3753729122;0.3939595291,0.1862162162;0.1110810811;0.09081081081;0.1708108108;0.08702702703;0.1764864865;0.1978378378;0.03864864865;0.1702702703;0.07378378378;0.05810810811;0.05486486486,0.3546353857;18.59661832;23.82907886;1.140500811;23.97951747;0.615439349;0.2241414152;23.99233783;0.7071313878;23.99443785;23.98171842;23.99980549,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,6,376.57891891891893,21.495945945945945,18.236378378378372,34.0,56.0,48.193243243243245,0.03141891891891892,0.007792792792792793,0.14416666666666667,0.05702702702702703,0.9018820509610188,25.0,106.0,0.022702702702702703,252,11100,0.17975591955717615,0.3726012079285077,23.995477238805453,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.542432432;15.38891892;5.002162162;6.162162162;10.10837838;5.046756757;9.406486486;21.49594595;4.652702703;15.56945946;5.081891892;10.89459459,0.1914486327;0.3375219629;0.05723768171;0.1120277668;0.2035245723;0.04825181845;0.1444759108;0.3726012079;0.05939703483;0.3412144658;0.0605264338;0.2288435467,0.1467567568;0.08675675676;0.1945945946;0.1818918919;0.1235135135;0.1918918919;0.1397297297;0.05702702703;0.1978378378;0.08459459459;0.1975675676;0.1278378378,6.477352582;23.98181342;0.2551559305;0.6098732553;7.475418578;0.2156180293;2.029465239;23.99547724;0.2628816135;23.97173018;0.2571157349;10.38598187,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,7,405.05135135135134,27.973783783783784,24.86108108108108,40.0,65.0,55.85720720720721,0.04718468468468468,0.014301801801801801,0.14986486486486486,0.03594594594594595,0.8305487374437694,23.0,145.0,0.06018018018018018,668,11100,0.1979246919174685,0.39644397353796107,23.996891187893116,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.916216216;6.405405405;11.79513514;27.97378378;22.31432432;4.87027027;5.885945946;18.13297297;12.16864865;5.290810811;4.15972973;5.473243243,0.05116182357;0.1291428259;0.2973104579;0.3958168427;0.3964439735;0.05157063343;0.09976499776;0.3931744457;0.3333326881;0.06565865435;0.05447653249;0.1072424276,0.2051351351;0.1878378378;0.122972973;0.03594594595;0.04945945946;0.2072972973;0.2032432432;0.06297297297;0.09945945946;0.2013513514;0.2227027027;0.2,0.2129344738;0.8840038946;21.20245621;23.99442212;23.99689119;0.2143947682;0.3910280632;23.9944907;18.93309461;0.2643493157;0.2202876177;0.5330294346,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,8,517.1748648648648,30.19891891891892,26.834851351351347,47.0,90.0,71.46126126126126,0.07083333333333333,0.02831081081081081,0.13074324324324324,0.033243243243243244,0.8035376279380801,29.0,194.0,0.0863963963963964,959,11100,0.23384292552218852,0.3965599888658755,23.99859149990367,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.894324324;6.958378378;20.07648649;24.08243243;8.265135135;4.590810811;16.48864865;30.19891892;17.11891892;16.03054054;5.101081081;5.211351351,0.09209999336;0.1488062472;0.3797419728;0.394379296;0.1192365412;0.05641283158;0.3168640167;0.3965599889;0.3780096896;0.3515163449;0.06274186856;0.1097463154,0.2002702703;0.1718918919;0.06324324324;0.04621621622;0.1697297297;0.2045945946;0.107027027;0.03324324324;0.08702702703;0.08;0.2032432432;0.2024324324,0.3798996382;1.079847266;23.99708626;23.98046161;0.6693864514;0.2347890628;23.96143463;23.9985915;23.98385513;23.99622869;0.2590903055;0.4597560509,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),4,9,652.8032432432433,32.71621621621622,31.59481081081081,60.0,106.0,85.25135135135135,0.10313063063063063,0.04880630630630631,0.11860360360360361,0.03216216216216216,0.7432867463658478,34.0,176.0,0.16891891891891891,1875,11100,0.2628265924658006,0.39977511143869177,23.998106885519377,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,18.94054054;7.953513514;30.6772973;32.71621622;11.98297297;26.15594595;4.460540541;14.21216216;5.426216216;8.931081081;4.61027027;27.48459459,0.3854638634;0.1679323176;0.3990446456;0.3938927555;0.2688148965;0.3997751114;0.05147054751;0.3571220631;0.06982847681;0.201994715;0.06085329421;0.397726423,0.06864864865;0.1586486486;0.04459459459;0.03216216216;0.1256756757;0.04216216216;0.2132432432;0.1067567568;0.2121621622;0.1675675676;0.2124324324;0.03918918919,23.99810689;1.85679553;23.99681492;23.99736337;8.081489647;23.99655009;0.209506079;21.07270289;0.2790122724;5.121090757;0.247425482;23.99487595,validation,0.25,14.0,4
Anchored Bayes (alpha=0.25),8,0,462.15216216216214,26.533513513513512,24.154837837837835,45.0,78.0,64.98468468468468,0.06434684684684684,0.024391891891891893,0.14387387387387385,0.0372972972972973,0.8264707564575495,26.0,137.0,0.06063063063063063,673,11100,0.2196153342698508,0.4012649997179077,23.998585887437788,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,5.147297297;26.53351351;5.213783784;7.411621622;9.046486486;6.642162162;16.04567568;4.913243243;14.85027027;5.952702703;22.20864865;22.19540541,0.0846028969;0.4003074127;0.05625847744;0.1388042181;0.1971830302;0.1456334619;0.3883464941;0.08225047608;0.2787335119;0.06475946567;0.3972395665;0.4012649997,0.2086486486;0.0372972973;0.2097297297;0.1927027027;0.1510810811;0.1981081081;0.09540540541;0.2045945946;0.1194594595;0.2040540541;0.05081081081;0.05459459459,0.3369544871;23.96518849;0.2191119648;0.7705676054;2.945924607;0.9532220145;23.95643569;0.3438720469;8.082104081;0.2738400263;23.99858589;23.99807575,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,1,644.4413513513514,34.77864864864865,32.8367027027027,62.0,101.0,84.31531531531532,0.12011261261261261,0.05373873873873874,0.12074324324324325,0.02945945945945946,0.6902502165113502,35.0,200.0,0.16693693693693692,1853,11100,0.2806779317352348,0.401456045139843,23.999940031491185,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.852702703;31.24783784;29.35324324;18.99297297;4.373243243;4.571081081;34.77864865;4.382162162;16.86567568;5.863783784;20.71027027;23.07459459,0.253386188;0.3959386511;0.3985715192;0.3868929107;0.07737765796;0.06381570279;0.3996480947;0.06567543762;0.3947819916;0.1363067915;0.3942841904;0.4014560451,0.1578378378;0.03918918919;0.04135135135;0.08594594595;0.2221621622;0.2427027027;0.02945945946;0.2251351351;0.07972972973;0.2127027027;0.06486486486;0.04783783784,4.440876212;23.99874277;23.99994003;23.99652819;0.2976063768;0.2276934429;23.99607305;0.2579608484;23.99561786;0.7643042981;23.98262056;23.9967316,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,2,559.341081081081,33.097297297297295,28.616135135135128,51.0,88.0,72.54684684684685,0.08265765765765766,0.03238738738738739,0.1302027027027027,0.03351351351351351,0.8320374993912824,31.0,165.0,0.09927927927927928,1102,11100,0.24054133418053203,0.3981103912887708,23.999999667559923,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.91567568;12.00540541;8.666486486;4.788648649;10.94027027;9.256486486;12.14081081;24.94972973;8.068918919;33.0972973;4.932972973;22.01945946,0.3971116745;0.2747517887;0.1500385475;0.07850972628;0.2204534528;0.1573938046;0.1826169808;0.3953772805;0.1701429029;0.3981103913;0.06585966136;0.396129799,0.06864864865;0.1243243243;0.1718918919;0.2021621622;0.1510810811;0.1759459459;0.1437837838;0.04972972973;0.1656756757;0.03351351351;0.21;0.06567567568,23.98697443;8.948447818;0.9294162793;0.328976203;2.273113843;1.14821402;1.768309217;23.97714588;1.858194529;23.99999967;0.2710575607;23.99901395,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,3,671.767027027027,29.464324324324323,27.67489189189189,56.0,92.0,76.92612612612612,0.10914414414414414,0.040247747747747746,0.10470720720720722,0.043243243243243246,0.722337469397948,41.0,212.0,0.14693693693693693,1631,11100,0.3173593620367138,0.39920531217847544,23.999550925361394,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,20.42540541;6.804594595;4.995945946;18.83216216;29.46432432;23.7927027;13.03810811;18.15459459;26.21081081;19.74459459;4.737027027;18.32891892,0.3975072732;0.1417169543;0.1131980764;0.3992053122;0.3975515266;0.3971311271;0.3084831614;0.3908392521;0.3950747267;0.3859616498;0.09020997863;0.3914333059,0.05243243243;0.1981081081;0.2202702703;0.07864864865;0.04324324324;0.0472972973;0.1294594595;0.06945945946;0.05648648649;0.07297297297;0.2137837838;0.07432432432,23.99587021;0.7242811947;0.4444211345;23.99495276;23.99955093;23.9965929;18.90388713;23.99552575;23.9987162;23.99540734;0.3585144156;23.99534252,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,4,593.5427027027027,27.35054054054054,25.475040540540537,49.0,82.0,68.98378378378378,0.08033783783783784,0.028085585585585587,0.10536036036036035,0.04513513513513513,0.8833292645673126,38.0,166.0,0.05882882882882883,653,11100,0.28366247959240487,0.3966109490707897,23.997933097420233,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.48918919;8.584594595;16.02189189;22.22081081;23.94054054;15.84972973;11.98108108;15.69486486;27.35054054;13.93297297;8.724054054;11.01189189,0.1888554;0.1697868485;0.3283329078;0.3958887924;0.3890226235;0.3269176043;0.2543751268;0.2939010484;0.3966109491;0.2830350903;0.1539530404;0.2232703236,0.1405405405;0.1518918919;0.08621621622;0.05702702703;0.05054054054;0.1035135135;0.1208108108;0.09891891892;0.04513513514;0.1067567568;0.1640540541;0.1389189189,1.586699821;1.525428805;23.93901609;23.99766482;23.9979331;23.95991487;6.911683374;18.34372431;23.99497405;14.99503214;1.26058855;3.420003587,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,5,528.8083783783784,25.258378378378378,24.453297297297297,47.0,78.0,65.11756756756756,0.07286036036036037,0.023896396396396395,0.12461711711711711,0.041891891891891894,0.8326392154904494,32.0,140.0,0.047747747747747746,530,11100,0.2566621722076458,0.39760730250722115,23.997109759439013,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.529459459;13.29837838;14.98;7.306486486;15.67378378;6.153513514;5.438918919;25.25837838;8.114594595;18.07972973;20.33189189;23.79459459,0.08319554453;0.2836548966;0.3564177216;0.1435928876;0.3555797786;0.1065957293;0.0540362547;0.3939610367;0.1292602776;0.3880344819;0.3880101548;0.3976073025,0.1972972973;0.1210810811;0.09837837838;0.1756756757;0.09540540541;0.1797297297;0.2;0.04189189189;0.1783783784;0.08351351351;0.06621621622;0.05783783784,0.3546353857;9.121730326;14.84104216;0.9553756086;23.96048494;0.5615795117;0.2241414152;23.98545588;0.8095085171;23.99710976;23.99626068;23.98685207,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,6,368.4354054054054,19.845405405405405,17.534810810810807,35.0,56.0,47.924324324324324,0.03277027027027027,0.0070495495495495495,0.15247747747747747,0.06243243243243243,0.9143854960144653,23.0,109.0,0.00963963963963964,107,11100,0.17861558841447375,0.37923998223458394,23.991713306680776,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.420810811;15.64432432;4.978648649;5.965405405;10.42243243;4.991621622;9.762972973;19.84540541;4.742972973;14.90621622;4.824594595;11.40459459,0.1872908144;0.3260542746;0.05861690296;0.1138059853;0.2035245723;0.04976697217;0.1434691101;0.3792399822;0.06096011469;0.3391753355;0.06149930415;0.2199836926,0.1602702703;0.09594594595;0.2021621622;0.1910810811;0.1359459459;0.197027027;0.1494594595;0.06243243243;0.2027027027;0.09432432432;0.2013513514;0.137027027,1.597077752;10.88367811;0.2551559305;0.6098732553;2.643639512;0.2156180293;1.283441905;23.99171331;0.2628816135;17.74636687;0.2571157349;3.594573628,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,7,418.4043243243243,28.38081081081081,26.302999999999997,43.0,71.0,60.17252252252252,0.05605855855855856,0.018536036036036038,0.1549099099099099,0.04,0.8395440615213547,22.0,135.0,0.05603603603603603,622,11100,0.19767840339800882,0.4001318244545934,23.997768847249993,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.12027027;6.514594595;12.46972973;28.38081081;24.60297297;4.894054054;5.840540541;18.84297297;12.41756757;5.061621622;4.247297297;5.170810811,0.05162222244;0.1287289065;0.2876317368;0.3983141099;0.4001318245;0.05186035609;0.09987068102;0.395363613;0.3299059035;0.06515853402;0.05608403673;0.1074689163,0.2037837838;0.1954054054;0.1297297297;0.04;0.04918918919;0.2067567568;0.2081081081;0.06783783784;0.112972973;0.2062162162;0.2286486486;0.2102702703,0.2129344738;0.8420019473;9.428891596;23.99776885;23.98833706;0.2143947682;0.3910280632;23.9944907;15.21112125;0.2643493157;0.2202876177;0.5330294346,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,8,509.4316216216216,28.482432432432432,26.199189189189187,47.0,91.0,71.03558558558558,0.06995495495495495,0.026576576576576576,0.13722972972972974,0.03945945945945946,0.8169113132889461,28.0,222.0,0.07252252252252252,805,11100,0.23343083004153942,0.39717385881768025,23.99859149990334,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.802162162;7.292702703;19.87297297;24.33108108;8.044864865;4.738378378;16.80594595;28.48243243;16.68108108;15.93675676;5.110540541;5.392162162,0.09292139799;0.1498845534;0.3860569723;0.3960179912;0.1169629631;0.05774541816;0.3017880737;0.3971738588;0.3748361008;0.3535800417;0.06400230789;0.1102002816,0.2083783784;0.1827027027;0.06783783784;0.04783783784;0.1767567568;0.2102702703;0.112972973;0.03945945946;0.09810810811;0.08837837838;0.2051351351;0.2089189189,0.3798996382;0.9098854496;23.99787465;23.98001486;0.6020398386;0.2347890628;23.78881099;23.9985915;23.97850966;23.99497158;0.2590903055;0.4597560509,validation,0.25,14.0,8
Anchored Bayes (alpha=0.25),8,9,639.8383783783784,33.68702702702703,30.70543243243243,58.0,106.0,84.26801801801801,0.10202702702702703,0.04628378378378378,0.1254954954954955,0.036756756756756756,0.7461734294136182,32.0,224.0,0.1499099099099099,1664,11100,0.2615581806615471,0.39887426255788255,23.997904663081645,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.28351351;7.711081081;28.26594595;33.68702703;12.65594595;26.90135135;4.235945946;13.95324324;5.242972973;8.584054054;4.467297297;24.89540541,0.3923471467;0.1709889015;0.3917539396;0.3976263361;0.261549629;0.3963330133;0.0533957385;0.345188889;0.07156287743;0.1967529615;0.06232447276;0.3988742626,0.07081081081;0.1724324324;0.04594594595;0.03675675676;0.1324324324;0.04432432432;0.2240540541;0.1140540541;0.2216216216;0.177027027;0.2237837838;0.0427027027,23.98609007;1.461026017;23.99354105;23.99790466;7.275751719;23.99655009;0.209506079;10.79895167;0.2790122724;1.863301415;0.247425482;23.99487595,validation,0.25,14.0,8
Anchored Bayes (alpha=0.5),2,0,244.5464864864865,12.33081081081081,11.972418918918919,21.0,35.0,29.194594594594594,0.0045045045045045045,0.0004054054054054054,0.15324324324324323,0.06324324324324325,0.8474267702006613,19.0,75.0,0.010810810810810811,120,11100,0.21447461946651383,0.39398691628892507,23.998075752373367,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.09027027;11.67918919;3.987297297;4.768918919;6.113513514;4.708378378;9.075135135;4.285945946;7.554054054;4.195405405;12.33081081;11.41594595,0.08824564811;0.3823516712;0.05981164444;0.1412095919;0.1919729095;0.1492706613;0.3717819517;0.08680445724;0.2530003449;0.06846000657;0.3867996304;0.3939869163,0.2227027027;0.06459459459;0.2310810811;0.1967567568;0.1535135135;0.1951351351;0.08783783784;0.2167567568;0.1218918919;0.2159459459;0.06324324324;0.06945945946,0.3369544871;23.99025059;0.2191119648;0.7705676054;2.390081791;0.9532220145;17.09313652;0.3438720469;5.712402129;0.2738400263;23.99717177;23.99807575,validation,0.5,2.0,2
Anchored Bayes (alpha=0.5),2,1,291.2635135135135,13.712432432432433,13.65,26.0,40.0,34.73603603603603,0.009076576576576576,0.001081081081081081,0.13418918918918918,0.05675675675675676,0.7484754176755907,23.0,89.0,0.033243243243243244,369,11100,0.27385841813584705,0.395415815311391,23.991727848037257,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.461621622;13.23972973;13.59891892;8.299459459;4.029189189;3.581081081;13.71243243;3.881891892;9.051891892;4.376216216;10.31756757;11.53081081,0.2468017799;0.3852981499;0.3938203355;0.3540019271;0.08244500978;0.06867726549;0.3954158153;0.07139240777;0.3768199842;0.1421466151;0.3748389051;0.3946428224,0.1510810811;0.05810810811;0.06162162162;0.1016216216;0.2343243243;0.2613513514;0.05675675676;0.2410810811;0.08810810811;0.2143243243;0.07594594595;0.06594594595,4.281354146;23.98614739;23.99172785;12.56511327;0.2976063768;0.2276934429;23.98867329;0.2579608484;23.83109741;0.8553803727;23.97269102;23.97484393,validation,0.5,2.0,2
